node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
ACTL10,ENSG00000288649,ACTL10,ACTL10,actin like 10,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0413812160139654,1.663163410912597,1.663163410912597,MC100_vs_MC1,-1.663163410912597,0.0413812160139654,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.663163410912597,,,,,,0.0413812160139654,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TOE1,ENSG00000132773,TOE1,TOE1,"target of EGR1, exonuclease",dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0416626520286361,2.0145783134229807,2.0145783134229807,MC100_vs_MC1,2.0145783134229807,0.0416626520286361,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.0145783134229807,,,,,,0.0416626520286361,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ERMARD,ENSG00000130023,ERMARD,ERMARD,ER membrane associated RNA degradation,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0420514609374723,1.2531251802504697,1.2531251802504697,MC100_vs_MC1,1.2531251802504697,0.0420514609374723,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.2531251802504697,,,,,,0.0420514609374723,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PRPF31,ENSG00000105618,PRPF31,PRPF31,pre-mRNA processing factor 31,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0432263962795758,1.3342399156371978,1.3342399156371978,MC100_vs_MC1,1.3342399156371978,0.0432263962795758,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.3342399156371978,,,,,,0.0432263962795758,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
JOSD2,ENSG00000161677,JOSD2,JOSD2,Josephin domain containing 2,white,white,MA100_vs_MA1,1,1,0.0433621665151362,1.3666205829618725,1.3666205829618725,MA100_vs_MA1,1.3666205829618725,0.0433621665151362,up_in_tested,1,0,deg_fraction,True,particle_size_um,0.1986467889396646,0.3880151304316748,0.7331959097856713,0.025236593059936908,,1.3666205829618725,,,,,,0.0433621665151362,,,,,,up_in_tested,,,,,317,8,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FAM117A,ENSG00000121104,FAM117A,FAM117A,family with sequence similarity 117 member A,indianred,indianred,MC100_vs_MC1,1,1,0.0436718564698745,1.9763456713801693,1.9763456713801693,MC100_vs_MC1,1.9763456713801693,0.0436718564698745,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1819862672482625,0.4298044988398762,0.7331959097856713,0.027777777777777776,,,,1.9763456713801693,,,,,,0.0436718564698745,,,,,,up_in_tested,,,216,6,1,MC100_vs_MC1,True,False
NAA40,ENSG00000110583,NAA40,NAA40,"N-alpha-acetyltransferase 40, NatD catalytic subunit",darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0437433192854268,1.0531942226937712,1.0531942226937712,MC100_vs_MC1,-1.0531942226937712,0.0437433192854268,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0531942226937712,,,,,,0.0437433192854268,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SLC25A30,ENSG00000174032,SLC25A30,SLC25A30,solute carrier family 25 member 30,indianred,indianred,MC100_vs_MC1,1,1,0.0442869659774497,1.339932580706262,1.339932580706262,MC100_vs_MC1,1.339932580706262,0.0442869659774497,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1819862672482625,0.4298044988398762,0.7331959097856713,0.027777777777777776,,,,1.339932580706262,,,,,,0.0442869659774497,,,,,,up_in_tested,,,216,6,1,MC100_vs_MC1,True,False
THAP2,ENSG00000173451,THAP2,THAP2,THAP domain containing 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0447113620250217,1.4036024023423648,1.4036024023423648,MC100_vs_MC1,1.4036024023423648,0.0447113620250217,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.4036024023423648,,,,,,0.0447113620250217,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZNF41,ENSG00000147124,ZNF41,ZNF41,zinc finger protein 41,indianred,indianred,MC100_vs_MC1,1,1,0.0447841395679772,1.3651782784534054,1.3651782784534054,MC100_vs_MC1,1.3651782784534054,0.0447841395679772,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1819862672482625,0.4298044988398762,0.7331959097856713,0.027777777777777776,,,,1.3651782784534054,,,,,,0.0447841395679772,,,,,,up_in_tested,,,216,6,1,MC100_vs_MC1,True,False
PPP6R1,ENSG00000105063,PPP6R1,PPP6R1,protein phosphatase 6 regulatory subunit 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.044801989994041,1.567861724517329,1.567861724517329,MC100_vs_MC1,-1.567861724517329,0.044801989994041,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.567861724517329,,,,,,0.044801989994041,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
KDM1B,ENSG00000165097,KDM1B,KDM1B,lysine demethylase 1B,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0453437340102841,1.0572033535516296,1.0572033535516296,MC100_vs_MC1,1.0572033535516296,0.0453437340102841,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0572033535516296,,,,,,0.0453437340102841,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
H2AC14,ENSG00000276368,H2AC14,H2AC14,H2A clustered histone 14,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0459105181540216,1.2125350847136922,1.2125350847136922,MC100_vs_MC1,-1.2125350847136922,0.0459105181540216,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.2125350847136922,,,,,,0.0459105181540216,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SCN3A,ENSG00000153253,SCN3A,SCN3A,sodium voltage-gated channel alpha subunit 3,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0459105181540216,1.012486573298796,1.012486573298796,MC100_vs_MC1,-1.012486573298796,0.0459105181540216,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.012486573298796,,,,,,0.0459105181540216,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ZNF559,ENSG00000188321,ZNF559,ZNF559,zinc finger protein 559,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0463030829005741,1.1552623635841297,1.1552623635841297,MC100_vs_MC1,1.1552623635841297,0.0463030829005741,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1552623635841297,,,,,,0.0463030829005741,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
UBL7,ENSG00000138629,UBL7,UBL7,ubiquitin like 7,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0467600964465554,1.1518760788942124,1.1518760788942124,MC100_vs_MC1,1.1518760788942124,0.0467600964465554,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1518760788942124,,,,,,0.0467600964465554,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
REXO4,ENSG00000148300,REXO4,REXO4,RNA exonuclease 4,gainsboro,gainsboro,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0468254931092318,1.3105866927517478,1.2772802549547344,MA100_vs_CTR,1.3105866927517478,0.0468254931092318,up_in_tested,2,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.3105866927517478,,,,1.2439738171577208,,0.0468254931092318,,,,0.0572425077861795,,up_in_tested,,,,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SYPL2,ENSG00000143028,SYPL2,SYPL2,synaptophysin like 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0471045869557695,1.3450342914834164,1.3450342914834164,MC100_vs_MC1,-1.3450342914834164,0.0471045869557695,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.3450342914834164,,,,,,0.0471045869557695,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TUBGCP5,ENSG00000275835,TUBGCP5,TUBGCP5,tubulin gamma complex component 5,gainsboro,gainsboro,MC1_vs_CTR,1,1,0.0473651411643946,1.1710767179229302,1.1710767179229302,MC1_vs_CTR,1.1710767179229302,0.0473651411643946,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,,1.1710767179229302,,,,,,0.0473651411643946,,,,,,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NEMP2,ENSG00000189362,NEMP2,NEMP2,nuclear envelope integral membrane protein 2,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.047890995591819,1.174621468444967,1.174621468444967,MC100_vs_MC1,1.174621468444967,0.047890995591819,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.174621468444967,,,,,,0.047890995591819,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
HES4,ENSG00000188290,HES4,HES4,hes family bHLH transcription factor 4,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0479935343966966,1.6082384638103204,1.6082384638103204,MC100_vs_MC1,-1.6082384638103204,0.0479935343966966,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.6082384638103204,,,,,,0.0479935343966966,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TIMM17B,ENSG00000126768,TIMM17B,TIMM17B,translocase of inner mitochondrial membrane 17B,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0479952197460395,1.6700461814492438,1.6700461814492438,MC100_vs_MC1,1.6700461814492438,0.0479952197460395,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.6700461814492438,,,,,,0.0479952197460395,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CCDC106,ENSG00000173581,CCDC106,CCDC106,coiled-coil domain containing 106,white,white,MA100_vs_MA1,1,1,0.0481576815910827,1.0736287816771284,1.0736287816771284,MA100_vs_MA1,1.0736287816771284,0.0481576815910827,up_in_tested,1,0,deg_fraction,True,particle_size_um,0.1986467889396646,0.3880151304316748,0.7331959097856713,0.025236593059936908,,1.0736287816771284,,,,,,0.0481576815910827,,,,,,up_in_tested,,,,,317,8,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ANKRD13B,ENSG00000198720,ANKRD13B,ANKRD13B,ankyrin repeat domain 13B,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0484599540766907,2.097676337575926,2.097676337575926,MC100_vs_MC1,2.097676337575926,0.0484599540766907,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.097676337575926,,,,,,0.0484599540766907,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RABL2A,ENSG00000144134,RABL2A,RABL2A,"RAB, member of RAS oncogene family like 2A",darkgrey,darkgrey,MA100_vs_CTR;MA100_vs_MA1,2,2,0.0485805769522085,1.4194032607733784,1.2651220492448583,MA100_vs_MA1,1.4194032607733784,0.0485805769522085,up_in_tested,2,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.1108408377163383,1.4194032607733784,,,,,0.0531682101840489,0.0485805769522085,,,,,up_in_tested,up_in_tested,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
USP45,ENSG00000123552,USP45,USP45,ubiquitin specific peptidase 45,gainsboro,gainsboro,MC1_vs_CTR,1,1,0.048942576000855,1.09949011924177,1.09949011924177,MC1_vs_CTR,1.09949011924177,0.048942576000855,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,,1.09949011924177,,,,,,0.048942576000855,,,,,,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
IL17RE,ENSG00000163701,IL17RE,IL17RE,interleukin 17 receptor E,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0495718202845307,1.442526059009556,1.442526059009556,MC100_vs_MC1,-1.442526059009556,0.0495718202845307,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.442526059009556,,,,,,0.0495718202845307,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
BST2,ENSG00000130303,BST2,BST2,bone marrow stromal cell antigen 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0496595193152621,1.7667648182726188,1.7667648182726188,MC100_vs_MC1,-1.7667648182726188,0.0496595193152621,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.7667648182726188,,,,,,0.0496595193152621,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
HDGFL2,ENSG00000167674,HDGFL2,HDGFL2,HDGF like 2,gainsboro,gainsboro,MA100_vs_CTR,1,1,0.0501748847442084,1.1185639033680383,1.1185639033680383,MA100_vs_CTR,1.1185639033680383,0.0501748847442084,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.1185639033680383,,,,,,0.0501748847442084,,,,,,up_in_tested,,,,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
GPRC5B,ENSG00000167191,GPRC5B,GPRC5B,G protein-coupled receptor class C group 5 member B,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0507706017961991,1.101351777021767,1.101351777021767,MC100_vs_MC1,-1.101351777021767,0.0507706017961991,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.101351777021767,,,,,,0.0507706017961991,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TRIM62,ENSG00000116525,TRIM62,TRIM62,tripartite motif containing 62,darkgrey,darkgrey,MA100_vs_CTR,1,1,0.051089206309908,1.156791357589578,1.156791357589578,MA100_vs_CTR,1.156791357589578,0.051089206309908,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.156791357589578,,,,,,0.051089206309908,,,,,,up_in_tested,,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PLK3,ENSG00000173846,PLK3,PLK3,polo like kinase 3,darkgrey,darkgrey,MA100_vs_CTR,1,1,0.0511934236930442,1.09149077569049,1.09149077569049,MA100_vs_CTR,1.09149077569049,0.0511934236930442,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.09149077569049,,,,,,0.0511934236930442,,,,,,up_in_tested,,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
HSPB7,ENSG00000173641,HSPB7,HSPB7,heat shock protein family B (small) member 7,darkgrey,darkgrey,MA100_vs_MA1,1,1,0.0518894761749147,1.053731742565534,1.053731742565534,MA100_vs_MA1,1.053731742565534,0.0518894761749147,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,1.053731742565534,,,,,,0.0518894761749147,,,,,,up_in_tested,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
LRIG3,ENSG00000139263,LRIG3,LRIG3,leucine rich repeats and immunoglobulin like domains 3,gainsboro,gainsboro,MC100_vs_MC1,1,1,0.0524090567307312,1.6275980012259714,1.6275980012259714,MC100_vs_MC1,1.6275980012259714,0.0524090567307312,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,1.6275980012259714,,,,,,0.0524090567307312,,,,,,up_in_tested,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
BCKDHB,ENSG00000083123,BCKDHB,BCKDHB,branched chain keto acid dehydrogenase E1 subunit beta,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.053744062961048,1.33568700739478,1.33568700739478,MC100_vs_MC1,1.33568700739478,0.053744062961048,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.33568700739478,,,,,,0.053744062961048,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PRRG3,ENSG00000130032,PRRG3,PRRG3,proline rich and Gla domain 3,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0538036511794838,1.0140618717366896,1.0140618717366896,MC100_vs_MC1,-1.0140618717366896,0.0538036511794838,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0140618717366896,,,,,,0.0538036511794838,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
KATNAL2,ENSG00000167216,KATNAL2,KATNAL2,katanin catalytic subunit A1 like 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0539753946798339,1.349456925716244,1.349456925716244,MC100_vs_MC1,-1.349456925716244,0.0539753946798339,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.349456925716244,,,,,,0.0539753946798339,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
UBE2D4,ENSG00000078967,UBE2D4,UBE2D4,ubiquitin conjugating enzyme E2 D4,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0547680917759763,1.01590087653995,1.01590087653995,MA100_vs_CTR,-1.01590087653995,0.0547680917759763,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.01590087653995,,,,,,0.0547680917759763,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PODXL,ENSG00000128567,PODXL,PODXL,podocalyxin like,dimgrey,dimgrey,MC1_vs_CTR,1,1,0.0548499224024264,1.1827078410492018,1.1827078410492018,MC1_vs_CTR,-1.1827078410492018,0.0548499224024264,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,-1.1827078410492018,,,,,,0.0548499224024264,,,,,,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
GINS4,ENSG00000147536,GINS4,GINS4,GINS complex subunit 4,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0558307253553221,1.6126213385988235,1.6126213385988235,MC100_vs_MC1,-1.6126213385988235,0.0558307253553221,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.6126213385988235,,,,,,0.0558307253553221,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZNF786,ENSG00000197362,ZNF786,ZNF786,zinc finger protein 786,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0564264445888368,1.4531525125131923,1.4531525125131923,MC100_vs_MC1,1.4531525125131923,0.0564264445888368,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.4531525125131923,,,,,,0.0564264445888368,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MTERF2,ENSG00000120832,MTERF2,MTERF2,mitochondrial transcription termination factor 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0571445859399507,1.2292758796084091,1.2292758796084091,MC100_vs_MC1,1.2292758796084091,0.0571445859399507,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.2292758796084091,,,,,,0.0571445859399507,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SAMD1,ENSG00000141858,SAMD1,SAMD1,sterile alpha motif domain containing 1,white,white,MC100_vs_MC1,1,1,0.0574625694400957,1.5022952472739626,1.5022952472739626,MC100_vs_MC1,-1.5022952472739626,0.0574625694400957,down_in_tested,0,1,deg_fraction,True,particle_size_um,0.1986467889396646,0.3880151304316748,0.7331959097856713,0.025236593059936908,,,,-1.5022952472739626,,,,,,0.0574625694400957,,,,,,down_in_tested,,,317,8,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
DUS4L,ENSG00000105865,DUS4L,DUS4L,dihydrouridine synthase 4 like,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0586780108453725,2.4100498754594617,2.4100498754594617,MC100_vs_MC1,-2.4100498754594617,0.0586780108453725,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-2.4100498754594617,,,,,,0.0586780108453725,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PREB,ENSG00000138073,PREB,PREB,prolactin regulatory element binding,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.058762057459663,1.1528196439063778,1.1528196439063778,MC100_vs_MC1,1.1528196439063778,0.058762057459663,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1528196439063778,,,,,,0.058762057459663,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
