gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000167258,CDK12,cyclin dependent kinase 12,gainsboro,gainsboro,13
ENSG00000167264,DUS2,dihydrouridine synthase 2,white,white,31
ENSG00000167272,POP5,POP5 ribonuclease P/MRP subunit,dimgrey,dimgrey,11
ENSG00000167280,ENGASE,endo-beta-N-acetylglucosaminidase,dimgrey,dimgrey,11
ENSG00000167283,ATP5MG,ATP synthase membrane subunit g,darksalmon,darksalmon,10
ENSG00000167291,TBC1D16,TBC1 domain family member 16,silver,silver,29
ENSG00000167302,TEPSIN,TEPSIN adaptor related protein complex 4 accessory protein,dimgrey,dimgrey,11
ENSG00000167315,ACAA2,acetyl-CoA acyltransferase 2,dimgrey,dimgrey,11
ENSG00000167323,STIM1,stromal interaction molecule 1,darkgrey,darkgrey,7
ENSG00000167325,RRM1,ribonucleotide reductase catalytic subunit M1,silver,silver,29
ENSG00000167333,TRIM68,tripartite motif containing 68,dimgrey,dimgrey,11
ENSG00000167363,FN3K,fructosamine 3 kinase,dimgrey,dimgrey,11
ENSG00000167371,PRRT2,proline rich transmembrane protein 2,darkgrey,darkgrey,7
ENSG00000167378,IRGQ,immunity related GTPase Q,darkgrey,darkgrey,7
ENSG00000167380,ZNF226,zinc finger protein 226,dimgrey,dimgrey,11
ENSG00000167384,ZNF180,zinc finger protein 180,dimgrey,dimgrey,11
ENSG00000167395,ZNF646,zinc finger protein 646,coral,coral,6
ENSG00000167397,VKORC1,vitamin K epoxide reductase complex subunit 1,silver,silver,29
ENSG00000167447,SMG8,SMG8 nonsense mediated mRNA decay factor,silver,silver,29
ENSG00000167460,TPM4,tropomyosin 4,darkgrey,darkgrey,7
ENSG00000167461,RAB8A,"RAB8A, member RAS oncogene family",darkgrey,darkgrey,7
ENSG00000167468,GPX4,glutathione peroxidase 4,orangered,orangered,20
ENSG00000167470,MIDN,midnolin,darkgrey,darkgrey,7
ENSG00000167487,KLHL26,kelch like family member 26,darkgrey,darkgrey,7
ENSG00000167491,GATAD2A,GATA zinc finger domain containing 2A,darkgrey,darkgrey,7
ENSG00000167508,MVD,mevalonate diphosphate decarboxylase,darkgrey,darkgrey,7
ENSG00000167513,CDT1,chromatin licensing and DNA replication factor 1,gainsboro,gainsboro,13
ENSG00000167515,TRAPPC2L,trafficking protein particle complex subunit 2L,darkgrey,darkgrey,7
ENSG00000167522,ANKRD11,ankyrin repeat domain 11,darkred,darkred,9
ENSG00000167523,SPATA33,spermatogenesis associated 33,darkgrey,darkgrey,7
ENSG00000167524,RSKR,ribosomal protein S6 kinase related,dimgrey,dimgrey,11
ENSG00000167525,PROCA1,protein interacting with cyclin A1,dimgrey,dimgrey,11
ENSG00000167526,RPL13,ribosomal protein L13,dimgrey,dimgrey,11
ENSG00000167528,ZNF641,zinc finger protein 641,dimgrey,dimgrey,11
ENSG00000167535,CACNB3,calcium voltage-gated channel auxiliary subunit beta 3,white,white,31
ENSG00000167543,TP53I13,tumor protein p53 inducible protein 13,darkgrey,darkgrey,7
ENSG00000167548,KMT2D,lysine methyltransferase 2D,white,white,31
ENSG00000167549,CORO6,coronin 6,dimgrey,dimgrey,11
ENSG00000167550,RHEBL1,RHEB like 1,darkgrey,darkgrey,7
ENSG00000167552,TUBA1A,tubulin alpha 1a,dimgrey,dimgrey,11
ENSG00000167553,TUBA1C,tubulin alpha 1c,silver,silver,29
ENSG00000167554,ZNF610,zinc finger protein 610,darkgrey,darkgrey,7
ENSG00000167555,ZNF528,zinc finger protein 528,darkgrey,darkgrey,7
ENSG00000167562,ZNF701,zinc finger protein 701,dimgrey,dimgrey,11
ENSG00000167565,SERTAD3,SERTA domain containing 3,white,white,31
ENSG00000167566,NCKAP5L,NCK associated protein 5 like,darkgrey,darkgrey,7
ENSG00000167595,PROSER3,proline and serine rich 3,darkgrey,darkgrey,7
ENSG00000167600,CYP2S1,cytochrome P450 family 2 subfamily S member 1,maroon,maroon,16
ENSG00000167601,AXL,AXL receptor tyrosine kinase,darkgrey,darkgrey,7
ENSG00000167604,NFKBID,NFKB inhibitor delta,maroon,maroon,16
ENSG00000167625,ZNF526,zinc finger protein 526,darkgrey,darkgrey,7
ENSG00000167632,TRAPPC9,trafficking protein particle complex subunit 9,maroon,maroon,16
ENSG00000167635,ZNF146,zinc finger protein 146,silver,silver,29
ENSG00000167637,ZNF283,zinc finger protein 283,silver,silver,29
ENSG00000167641,PPP1R14A,protein phosphatase 1 regulatory inhibitor subunit 14A,white,white,31
ENSG00000167645,YIF1B,"Yip1 interacting factor homolog B, membrane trafficking protein",darkgrey,darkgrey,7
ENSG00000167657,DAPK3,death associated protein kinase 3,dimgrey,dimgrey,11
ENSG00000167658,EEF2,eukaryotic translation elongation factor 2,dimgrey,dimgrey,11
ENSG00000167670,CHAF1A,chromatin assembly factor 1 subunit A,silver,silver,29
ENSG00000167671,UBXN6,UBX domain protein 6,darkgrey,darkgrey,7
ENSG00000167674,HDGFL2,HDGF like 2,gainsboro,gainsboro,13
ENSG00000167685,ZNF444,zinc finger protein 444,darkgrey,darkgrey,7
ENSG00000167693,NXN,nucleoredoxin,darkgrey,darkgrey,7
ENSG00000167695,TLCD3A,TLC domain containing 3A,silver,silver,29
ENSG00000167699,GLOD4,glyoxalase domain containing 4,silver,silver,29
ENSG00000167700,SLC33A2,solute carrier family 33 member 2,darkgrey,darkgrey,7
ENSG00000167703,SLC43A2,solute carrier family 43 member 2,dimgrey,dimgrey,11
ENSG00000167720,SRR,serine racemase,dimgrey,dimgrey,11
ENSG00000167721,TSR1,TSR1 ribosome maturation factor,red,red,24
ENSG00000167723,TRPV3,transient receptor potential cation channel subfamily V member 3,dimgrey,dimgrey,11
ENSG00000167733,HSD11B1L,hydroxysteroid 11-beta dehydrogenase 1 like,dimgrey,dimgrey,11
ENSG00000167740,CYB5D2,cytochrome b5 domain containing 2,darkgrey,darkgrey,7
ENSG00000167766,ZNF83,zinc finger protein 83,dimgrey,dimgrey,11
ENSG00000167767,KRT80,keratin 80,silver,silver,29
ENSG00000167770,OTUB1,"OTU deubiquitinase, ubiquitin aldehyde binding 1",white,white,31
ENSG00000167771,RCOR2,REST corepressor 2,darkgrey,darkgrey,7
ENSG00000167772,ANGPTL4,angiopoietin like 4,dimgrey,dimgrey,11
ENSG00000167775,CD320,CD320 molecule,white,white,31
ENSG00000167778,SPRYD3,SPRY domain containing 3,darkgrey,darkgrey,7
ENSG00000167779,IGFBP6,insulin like growth factor binding protein 6,saddlebrown,saddlebrown,25
ENSG00000167792,NDUFV1,NADH:ubiquinone oxidoreductase core subunit V1,dimgrey,dimgrey,11
ENSG00000167797,CDK2AP2,cyclin dependent kinase 2 associated protein 2,darkgrey,darkgrey,7
ENSG00000167799,NUDT8,nudix hydrolase 8,darkgrey,darkgrey,7
ENSG00000167815,PRDX2,peroxiredoxin 2,dimgrey,dimgrey,11
ENSG00000167840,ZNF232,zinc finger protein 232,dimgrey,dimgrey,11
ENSG00000167842,MIS12,MIS12 kinetochore complex component,silver,silver,29
ENSG00000167862,MRPL58,mitochondrial ribosomal protein L58,dimgrey,dimgrey,11
ENSG00000167863,ATP5PD,ATP synthase peripheral stalk subunit d,dimgrey,dimgrey,11
ENSG00000167881,SRP68,signal recognition particle 68,dimgrey,dimgrey,11
ENSG00000167900,TK1,thymidine kinase 1,silver,silver,29
ENSG00000167904,TMEM68,transmembrane protein 68,silver,silver,29
ENSG00000167925,GHDC,GH3 domain containing,darkgrey,darkgrey,7
ENSG00000167930,FAM234A,family with sequence similarity 234 member A,darkgrey,darkgrey,7
ENSG00000167964,RAB26,"RAB26, member RAS oncogene family",gainsboro,gainsboro,13
ENSG00000167965,MLST8,MTOR associated protein MLST8,silver,silver,29
ENSG00000167967,E4F1,E4F transcription factor 1,silver,silver,29
ENSG00000167969,ECI1,enoyl-CoA delta isomerase 1,silver,silver,29
ENSG00000167972,ABCA3,ATP binding cassette subfamily A member 3,brown,brown,3
ENSG00000167977,KCTD5,potassium channel tetramerization domain containing 5,dimgrey,dimgrey,11
ENSG00000167978,SRRM2,serine/arginine repetitive matrix 2,dimgrey,dimgrey,11
ENSG00000167981,ZNF597,zinc finger protein 597,dimgrey,dimgrey,11
ENSG00000167984,NLRC3,NLR family CARD domain containing 3,silver,silver,29
ENSG00000167985,SDHAF2,succinate dehydrogenase complex assembly factor 2,darkgrey,darkgrey,7
ENSG00000167986,DDB1,damage specific DNA binding protein 1,gainsboro,gainsboro,13
ENSG00000167987,VPS37C,VPS37C subunit of ESCRT-I,darkgrey,darkgrey,7
ENSG00000167992,VWCE,von Willebrand factor C and EGF domains,firebrick,firebrick,12
ENSG00000167994,RAB3IL1,RAB3A interacting protein like 1,darkgrey,darkgrey,7
ENSG00000167995,BEST1,bestrophin 1,silver,silver,29
ENSG00000167996,FTH1,ferritin heavy chain 1,dimgrey,dimgrey,11
ENSG00000168002,POLR2G,RNA polymerase II subunit G,darkgrey,darkgrey,7
ENSG00000168003,SLC3A2,solute carrier family 3 member 2,white,white,31
ENSG00000168005,SPINDOC,spindlin interactor and repressor of chromatin binding,darkgrey,darkgrey,7
ENSG00000168010,ATG16L2,autophagy related 16 like 2,darkgrey,darkgrey,7
ENSG00000168014,C2CD3,C2 domain containing 3 centriole elongation regulator,dimgrey,dimgrey,11
ENSG00000168016,TRANK1,tetratricopeptide repeat and ankyrin repeat containing 1,gainsboro,gainsboro,13
ENSG00000168026,TTC21A,tetratricopeptide repeat domain 21A,gainsboro,gainsboro,13
ENSG00000168028,RPSA,ribosomal protein SA,dimgrey,dimgrey,11
ENSG00000168036,CTNNB1,catenin beta 1,white,white,31
ENSG00000168038,ULK4,unc-51 like kinase 4,darkgrey,darkgrey,7
ENSG00000168056,LTBP3,latent transforming growth factor beta binding protein 3,darkgrey,darkgrey,7
ENSG00000168060,NAALADL1,N-acetylated alpha-linked acidic dipeptidase like 1,maroon,maroon,16
ENSG00000168061,SAC3D1,SAC3 domain containing 1,darkgrey,darkgrey,7
ENSG00000168062,BATF2,basic leucine zipper ATF-like transcription factor 2,maroon,maroon,16
ENSG00000168066,SF1,splicing factor 1,silver,silver,29
ENSG00000168067,MAP4K2,mitogen-activated protein kinase kinase kinase kinase 2,maroon,maroon,16
ENSG00000168071,CCDC88B,coiled-coil and HOOK domain protein 88B,white,white,31
ENSG00000168077,SCARA3,scavenger receptor class A member 3,darkgrey,darkgrey,7
ENSG00000168090,COPS6,COP9 signalosome subunit 6,dimgrey,dimgrey,11
ENSG00000168092,PAFAH1B2,platelet activating factor acetylhydrolase 1b catalytic subunit 2,silver,silver,29
ENSG00000168096,ANKS3,ankyrin repeat and sterile alpha motif domain containing 3,darkgrey,darkgrey,7
ENSG00000168101,NUDT16L1,nudix hydrolase 16 like 1,darkgrey,darkgrey,7
ENSG00000168116,KIAA1586,KIAA1586,silver,silver,29
ENSG00000168118,RAB4A,"RAB4A, member RAS oncogene family",dimgrey,dimgrey,11
ENSG00000168137,SETD5,SET domain containing 5,darkgrey,darkgrey,7
ENSG00000168152,THAP9,THAP domain containing 9,darkgrey,darkgrey,7
ENSG00000168172,HOOK3,hook microtubule tethering protein 3,darkgrey,darkgrey,7
ENSG00000168175,MAPK1IP1L,mitogen-activated protein kinase 1 interacting protein 1 like,silver,silver,29
ENSG00000168209,DDIT4,DNA damage inducible transcript 4,dimgrey,dimgrey,11
ENSG00000168214,RBPJ,recombination signal binding protein for immunoglobulin kappa J region,red,red,24
ENSG00000168216,LMBRD1,LMBR1 domain containing 1,darkgrey,darkgrey,7
ENSG00000168228,ZCCHC4,zinc finger CCHC-type containing 4,dimgrey,dimgrey,11
ENSG00000168234,TTC39C,tetratricopeptide repeat domain 39C,silver,silver,29
ENSG00000168237,GLYCTK,glycerate kinase,darkgrey,darkgrey,7
ENSG00000168246,UBTD2,ubiquitin domain containing 2,dimgrey,dimgrey,11
ENSG00000168256,NKIRAS2,NFKB inhibitor interacting Ras like 2,silver,silver,29
ENSG00000168259,DNAJC7,DnaJ heat shock protein family (Hsp40) member C7,dimgrey,dimgrey,11
ENSG00000168264,IRF2BP2,interferon regulatory factor 2 binding protein 2,dimgrey,dimgrey,11
ENSG00000168268,NT5DC2,5'-nucleotidase domain containing 2,dimgrey,dimgrey,11
ENSG00000168273,UQCC5,ubiquinol-cytochrome c reductase complex assembly factor 5,dimgrey,dimgrey,11
ENSG00000168275,COA6,cytochrome c oxidase assembly factor 6,dimgrey,dimgrey,11
ENSG00000168280,KIF5C,kinesin family member 5C,silver,silver,29
ENSG00000168283,BMI1,"BMI1 proto-oncogene, polycomb ring finger",dimgrey,dimgrey,11
ENSG00000168286,THAP11,THAP domain containing 11,white,white,31
ENSG00000168288,MMADHC,metabolism of cobalamin associated D,silver,silver,29
ENSG00000168291,PDHB,pyruvate dehydrogenase E1 subunit beta,dimgrey,dimgrey,11
ENSG00000168297,PXK,PX domain containing serine/threonine kinase like,silver,silver,29
ENSG00000168298,H1-4,"H1.4 linker histone, cluster member",gainsboro,gainsboro,13
ENSG00000168300,PCMTD1,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1,silver,silver,29
ENSG00000168301,KCTD6,potassium channel tetramerization domain containing 6,lightcoral,lightcoral,14
ENSG00000168303,MPLKIP,M-phase specific PLK1 interacting protein,silver,silver,29
ENSG00000168306,ACOX2,acyl-CoA oxidase 2,dimgrey,dimgrey,11
ENSG00000168310,IRF2,interferon regulatory factor 2,gainsboro,gainsboro,13
ENSG00000168334,XIRP1,xin actin binding repeat containing 1,darkgrey,darkgrey,7
ENSG00000168374,ARF4,ARF GTPase 4,silver,silver,29
ENSG00000168385,SEPTIN2,septin 2,silver,silver,29
ENSG00000168386,FILIP1L,filamin A interacting protein 1 like,darkgrey,darkgrey,7
ENSG00000168389,MFSD2A,"MFSD2 lysolipid transporter A, lysophospholipid",lightcoral,lightcoral,14
ENSG00000168393,DTYMK,deoxythymidylate kinase,lightcoral,lightcoral,14
ENSG00000168395,ING5,inhibitor of growth family member 5,brown,brown,3
ENSG00000168397,ATG4B,autophagy related 4B cysteine peptidase,darkgrey,darkgrey,7
ENSG00000168398,BDKRB2,bradykinin receptor B2,darkgrey,darkgrey,7
ENSG00000168404,MLKL,mixed lineage kinase domain like pseudokinase,darkgrey,darkgrey,7
ENSG00000168411,RFWD3,ring finger and WD repeat domain 3,white,white,31
ENSG00000168434,COG7,component of oligomeric golgi complex 7,dimgrey,dimgrey,11
ENSG00000168438,CDC40,cell division cycle 40,red,red,24
ENSG00000168439,STIP1,stress induced phosphoprotein 1,dimgrey,dimgrey,11
ENSG00000168453,HR,HR lysine demethylase and nuclear receptor corepressor,darkgrey,darkgrey,7
ENSG00000168461,RAB31,"RAB31, member RAS oncogene family",darkgrey,darkgrey,7
ENSG00000168476,REEP4,receptor accessory protein 4,darkgrey,darkgrey,7
ENSG00000168487,BMP1,bone morphogenetic protein 1,silver,silver,29
ENSG00000168488,ATXN2L,ataxin 2 like,darkgrey,darkgrey,7
ENSG00000168491,CCDC110,coiled-coil domain containing 110,dimgrey,dimgrey,11
ENSG00000168495,POLR3D,RNA polymerase III subunit D,darkgrey,darkgrey,7
ENSG00000168496,FEN1,flap structure-specific endonuclease 1,dimgrey,dimgrey,11
ENSG00000168497,CAVIN2,caveolae associated protein 2,dimgrey,dimgrey,11
ENSG00000168502,MTCL1,microtubule crosslinking factor 1,dimgrey,dimgrey,11
ENSG00000168505,GBX2,gastrulation brain homeobox 2,darkgrey,darkgrey,7
ENSG00000168522,FNTA,"farnesyltransferase, CAAX box, subunit alpha",dimgrey,dimgrey,11
ENSG00000168528,SERINC2,serine incorporator 2,darkgrey,darkgrey,7
ENSG00000168538,TRAPPC11,trafficking protein particle complex subunit 11,dimgrey,dimgrey,11
ENSG00000168542,COL3A1,collagen type III alpha 1 chain,dimgrey,dimgrey,11
ENSG00000168556,ING2,inhibitor of growth family member 2,gainsboro,gainsboro,13
ENSG00000168564,CDKN2AIP,CDKN2A interacting protein,white,white,31
ENSG00000168566,SNRNP48,small nuclear ribonucleoprotein U11/U12 subunit 48,dimgrey,dimgrey,11
ENSG00000168569,TMEM223,transmembrane protein 223,gainsboro,gainsboro,13
ENSG00000168575,SLC20A2,solute carrier family 20 member 2,dimgrey,dimgrey,11
ENSG00000168591,TMUB2,transmembrane and ubiquitin like domain containing 2,darkgrey,darkgrey,7
ENSG00000168610,STAT3,signal transducer and activator of transcription 3,darkgrey,darkgrey,7
ENSG00000168612,ZSWIM1,zinc finger SWIM-type containing 1,darkgrey,darkgrey,7
ENSG00000168615,ADAM9,ADAM metallopeptidase domain 9,white,white,31
ENSG00000168621,GDNF,glial cell derived neurotrophic factor,darkgrey,darkgrey,7
ENSG00000168646,AXIN2,axin 2,darkgrey,darkgrey,7
ENSG00000168653,NDUFS5,NADH:ubiquinone oxidoreductase subunit S5,dimgrey,dimgrey,11
ENSG00000168661,ZNF30,zinc finger protein 30,brown,brown,3
ENSG00000168679,SLC16A4,solute carrier family 16 member 4,brown,brown,3
ENSG00000168685,IL7R,interleukin 7 receptor,gainsboro,gainsboro,13
ENSG00000168701,TMEM208,transmembrane protein 208,maroon,maroon,16
ENSG00000168710,AHCYL1,adenosylhomocysteinase like 1,darkgrey,darkgrey,7
ENSG00000168724,DNAJC21,DnaJ heat shock protein family (Hsp40) member C21,red,red,24
ENSG00000168734,PKIG,cAMP-dependent protein kinase inhibitor gamma,dimgrey,dimgrey,11
ENSG00000168758,SEMA4C,semaphorin 4C,darkgrey,darkgrey,7
ENSG00000168763,CNNM3,cyclin and CBS domain divalent metal cation transport mediator 3,dimgrey,dimgrey,11
ENSG00000168765,GSTM4,glutathione S-transferase mu 4,dimgrey,dimgrey,11
ENSG00000168769,TET2,tet methylcytosine dioxygenase 2,darkgrey,darkgrey,7
ENSG00000168778,TCTN2,tectonic family member 2,silver,silver,29
ENSG00000168779,SHOX2,SHOX homeobox 2,dimgrey,dimgrey,11
ENSG00000168781,PPIP5K1,diphosphoinositol pentakisphosphate kinase 1,darkgrey,darkgrey,7
ENSG00000168785,TSPAN5,tetraspanin 5,gainsboro,gainsboro,13
ENSG00000168792,ABHD15,abhydrolase domain containing 15,silver,silver,29
ENSG00000168795,ZBTB5,zinc finger and BTB domain containing 5,darkgrey,darkgrey,7
ENSG00000168803,MAPDA,N6-Methyl-AMP deaminase,silver,silver,29
ENSG00000168806,LCMT2,leucine carboxyl methyltransferase 2,dimgrey,dimgrey,11
ENSG00000168807,SNTB2,syntrophin beta 2,darkgrey,darkgrey,7
ENSG00000168811,IL12A,interleukin 12A,maroon,maroon,16
ENSG00000168813,ZNF507,zinc finger protein 507,darkgrey,darkgrey,7
ENSG00000168818,STX18,syntaxin 18,silver,silver,29
ENSG00000168824,NSG1,neuronal vesicle trafficking associated 1,silver,silver,29
ENSG00000168826,ZBTB49,zinc finger and BTB domain containing 49,gainsboro,gainsboro,13
ENSG00000168827,GFM1,G elongation factor mitochondrial 1,darkgrey,darkgrey,7
ENSG00000168872,DDX19A,DEAD-box helicase 19A,dimgrey,dimgrey,11
ENSG00000168874,ATOH8,atonal bHLH transcription factor 8,darkgrey,darkgrey,7
ENSG00000168876,ANKRD49,ankyrin repeat domain 49,darkgrey,darkgrey,7
ENSG00000168883,USP39,ubiquitin specific peptidase 39,darkgrey,darkgrey,7
ENSG00000168884,TNIP2,TNFAIP3 interacting protein 2,silver,silver,29
ENSG00000168887,C2orf68,chromosome 2 open reading frame 68,dimgrey,dimgrey,11
ENSG00000168890,TMEM150A,transmembrane protein 150A,darkgrey,darkgrey,7
ENSG00000168894,RNF181,ring finger protein 181,silver,silver,29
ENSG00000168899,VAMP5,vesicle associated membrane protein 5,silver,silver,29
ENSG00000168904,LRRC28,leucine rich repeat containing 28,dimgrey,dimgrey,11
ENSG00000168906,MAT2A,methionine adenosyltransferase 2A,dimgrey,dimgrey,11
ENSG00000168916,ZNF608,zinc finger protein 608,darkgrey,darkgrey,7
ENSG00000168917,SLC35G2,solute carrier family 35 member G2,silver,silver,29
ENSG00000168924,LETM1,leucine zipper and EF-hand containing transmembrane protein 1,darkgrey,darkgrey,7
ENSG00000168936,TMEM129,"transmembrane protein 129, E3 ubiquitin ligase",darkgrey,darkgrey,7
ENSG00000168938,PPIC,peptidylprolyl isomerase C,darkgrey,darkgrey,7
ENSG00000168944,CEP120,centrosomal protein 120,darkgrey,darkgrey,7
ENSG00000168952,STXBP6,syntaxin binding protein 6,orange,orange,19
ENSG00000168958,MFF,mitochondrial fission factor,dimgrey,dimgrey,11
ENSG00000168961,LGALS9,galectin 9,darkgrey,darkgrey,7
ENSG00000168994,PXDC1,PX domain containing 1,dimgrey,dimgrey,11
ENSG00000169016,E2F6,E2F transcription factor 6,darkgrey,darkgrey,7
ENSG00000169018,FEM1B,fem-1 homolog B,dimgrey,dimgrey,11
ENSG00000169019,COMMD8,COMM domain containing 8,dimgrey,dimgrey,11
ENSG00000169020,ATP5ME,ATP synthase membrane subunit e,dimgrey,dimgrey,11
ENSG00000169021,UQCRFS1,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1",dimgrey,dimgrey,11
ENSG00000169026,SLC49A3,solute carrier family 49 member 3,dimgrey,dimgrey,11
ENSG00000169031,COL4A3,collagen type IV alpha 3 chain,silver,silver,29
ENSG00000169032,MAP2K1,mitogen-activated protein kinase kinase 1,silver,silver,29
ENSG00000169045,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1,dimgrey,dimgrey,11
ENSG00000169047,IRS1,insulin receptor substrate 1,silver,silver,29
ENSG00000169057,MECP2,methyl-CpG binding protein 2,darkgrey,darkgrey,7
ENSG00000169062,UPF3A,UPF3A regulator of nonsense mediated mRNA decay,dimgrey,dimgrey,11
ENSG00000169071,ROR2,receptor tyrosine kinase like orphan receptor 2,saddlebrown,saddlebrown,25
ENSG00000169083,AR,androgen receptor,darkgrey,darkgrey,7
ENSG00000169087,HSPBAP1,HSPB1 associated protein 1,dimgrey,dimgrey,11
ENSG00000169105,CHST14,carbohydrate sulfotransferase 14,gainsboro,gainsboro,13
ENSG00000169116,PARM1,prostate androgen-regulated mucin-like protein 1,dimgrey,dimgrey,11
ENSG00000169118,CSNK1G1,casein kinase 1 gamma 1,darkgrey,darkgrey,7
ENSG00000169122,FAM110B,family with sequence similarity 110 member B,dimgrey,dimgrey,11
ENSG00000169129,AFAP1L2,actin filament associated protein 1 like 2,silver,silver,29
ENSG00000169131,ZNF354A,zinc finger protein 354A,dimgrey,dimgrey,11
ENSG00000169136,ATF5,activating transcription factor 5,darkgrey,darkgrey,7
ENSG00000169139,UBE2V2,ubiquitin conjugating enzyme E2 V2,dimgrey,dimgrey,11
ENSG00000169155,ZBTB43,zinc finger and BTB domain containing 43,darkgrey,darkgrey,7
ENSG00000169169,CPT1C,carnitine palmitoyltransferase 1C,silver,silver,29
ENSG00000169180,XPO6,exportin 6,white,white,31
ENSG00000169184,MN1,"MN1 proto-oncogene, transcriptional regulator",dimgrey,dimgrey,11
ENSG00000169188,APEX2,apurinic/apyrimidinic endodeoxyribonuclease 2,silver,silver,29
ENSG00000169189,NSMCE1,NSE1 component of SMC5/6 complex,dimgrey,dimgrey,11
ENSG00000169193,CCDC126,coiled-coil domain containing 126,gainsboro,gainsboro,13
ENSG00000169213,RAB3B,"RAB3B, member RAS oncogene family",white,white,31
ENSG00000169217,CD2BP2,CD2 cytoplasmic tail binding protein 2,darkgrey,darkgrey,7
ENSG00000169220,RGS14,regulator of G protein signaling 14,darkgrey,darkgrey,7
ENSG00000169221,TBC1D10B,TBC1 domain family member 10B,dimgrey,dimgrey,11
ENSG00000169223,LMAN2,"lectin, mannose binding 2",darkgrey,darkgrey,7
ENSG00000169228,RAB24,"RAB24, member RAS oncogene family",dimgrey,dimgrey,11
ENSG00000169230,PRELID1,PRELI domain containing 1,dimgrey,dimgrey,11
ENSG00000169231,THBS3,thrombospondin 3,silver,silver,29
ENSG00000169239,CA5B,carbonic anhydrase 5B,white,white,31
ENSG00000169241,SLC50A1,solute carrier family 50 member 1,dimgrey,dimgrey,11
ENSG00000169247,SH3TC2,SH3 domain and tetratricopeptide repeats 2,gainsboro,gainsboro,13
ENSG00000169249,ZRSR2,"zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2",darkgrey,darkgrey,7
ENSG00000169251,NMD3,NMD3 ribosome export adaptor,dimgrey,dimgrey,11
ENSG00000169252,ADRB2,adrenoceptor beta 2,dimgrey,dimgrey,11
ENSG00000169255,B3GALNT1,"beta-1,3-N-acetylgalactosaminyltransferase 1 (Globoside blood group)",silver,silver,29
ENSG00000169271,HSPB3,heat shock protein family B (small) member 3,firebrick,firebrick,12
ENSG00000169282,KCNAB1,potassium voltage-gated channel subfamily A regulatory beta subunit 1,dimgrey,dimgrey,11
ENSG00000169288,MRPL1,mitochondrial ribosomal protein L1,dimgrey,dimgrey,11
ENSG00000169299,PGM2,phosphoglucomutase 2,silver,silver,29
ENSG00000169302,STK32A,serine/threonine kinase 32A,darkgrey,darkgrey,7
ENSG00000169306,IL1RAPL1,interleukin 1 receptor accessory protein like 1,maroon,maroon,16
ENSG00000169330,MINAR1,membrane integral NOTCH2 associated receptor 1,dimgrey,dimgrey,11
ENSG00000169359,SLC33A1,solute carrier family 33 member 1,darkgrey,darkgrey,7
ENSG00000169371,SNUPN,snurportin 1,darkgrey,darkgrey,7
ENSG00000169372,CRADD,CARD and death domain containing adaptor protein,dimgrey,dimgrey,11
ENSG00000169375,SIN3A,SIN3 transcription regulator family member A,darkgrey,darkgrey,7
ENSG00000169379,ARL13B,ARF like GTPase 13B,linen,linen,15
ENSG00000169398,PTK2,protein tyrosine kinase 2,seashell,seashell,27
ENSG00000169403,PTAFR,platelet activating factor receptor,dimgrey,dimgrey,11
ENSG00000169410,PTPN9,protein tyrosine phosphatase non-receptor type 9,dimgrey,dimgrey,11
ENSG00000169429,CXCL8,C-X-C motif chemokine ligand 8,dimgrey,dimgrey,11
ENSG00000169432,SCN9A,sodium voltage-gated channel alpha subunit 9,gainsboro,gainsboro,13
ENSG00000169436,COL22A1,collagen type XXII alpha 1 chain,silver,silver,29
ENSG00000169439,SDC2,syndecan 2,dimgrey,dimgrey,11
ENSG00000169446,MMGT1,membrane magnesium transporter 1,darkgrey,darkgrey,7
ENSG00000169490,TM2D2,TM2 domain containing 2,dimgrey,dimgrey,11
ENSG00000169495,HTRA4,HtrA serine peptidase 4,dimgrey,dimgrey,11
ENSG00000169499,PLEKHA2,pleckstrin homology domain containing A2,dimgrey,dimgrey,11
ENSG00000169504,CLIC4,CLIC family member 4,dimgrey,dimgrey,11
ENSG00000169508,GPR183,G protein-coupled receptor 183,lightcoral,lightcoral,14
ENSG00000169509,CRCT1,cysteine rich C-terminal 1,dimgrey,dimgrey,11
ENSG00000169515,CCDC8,coiled-coil domain containing 8 subunit of 3M complex,darkgrey,darkgrey,7
ENSG00000169519,METTL15,"methyltransferase 15, mitochondrial 12S rRNA N4-cytidine",darkgrey,darkgrey,7
ENSG00000169554,ZEB2,zinc finger E-box binding homeobox 2,gainsboro,gainsboro,13
ENSG00000169567,HINT1,histidine triad nucleotide binding protein 1,dimgrey,dimgrey,11
ENSG00000169570,DTWD2,DTW motif tRNA-uridine aminocarboxypropyltransferase 2,silver,silver,29
ENSG00000169583,CLIC3,CLIC family member 3,dimgrey,dimgrey,11
ENSG00000169592,INO80E,INO80 complex subunit E,gainsboro,gainsboro,13
ENSG00000169594,BNC1,basonuclin zinc finger protein 1,dimgrey,dimgrey,11
ENSG00000169598,DFFB,DNA fragmentation factor subunit beta,darkgrey,darkgrey,7
ENSG00000169599,NFU1,NFU1 iron-sulfur cluster scaffold,dimgrey,dimgrey,11
