node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
TMA7B,ENSG00000225528,TMA7B,TMA7B,translation machinery associated 7 homolog B,darkgrey,MC100_vs_MC1,1,1,0.0223029051625525,1.0954588860054468,1.0954588860054468,MC100_vs_MC1,-1.0954588860054468,0.0223029051625525,up_in_reference,0,1,,,-1.0954588860054468,,,,,0.0223029051625525,,,,,up_in_reference,,
PRRT2,ENSG00000167371,PRRT2,PRRT2,proline rich transmembrane protein 2,darkgrey,MD1_vs_CTR,1,1,0.0224987345123823,1.071845914906145,1.071845914906145,MD1_vs_CTR,1.071845914906145,0.0224987345123823,up_in_tested,1,0,,,,,1.071845914906145,,,,,0.0224987345123823,,,,,up_in_tested
TIGD6,ENSG00000164296,TIGD6,TIGD6,tigger transposable element derived 6,dimgrey,MA100_vs_CTR,1,1,0.0228212528195129,1.0464648355527202,1.0464648355527202,MA100_vs_CTR,-1.0464648355527202,0.0228212528195129,up_in_reference,0,1,-1.0464648355527202,,,,,0.0228212528195129,,,,,up_in_reference,,,,
SPATA2,ENSG00000158480,SPATA2,SPATA2,spermatogenesis associated 2,darkgrey,MA100_vs_CTR,1,1,0.0231455893604508,1.0937344668594569,1.0937344668594569,MA100_vs_CTR,1.0937344668594569,0.0231455893604508,up_in_tested,1,0,1.0937344668594569,,,,,0.0231455893604508,,,,,up_in_tested,,,,
RUSC2,ENSG00000198853,RUSC2,RUSC2,RUN and SH3 domain containing 2,silver,MC100_vs_MC1,1,1,0.0235186719548337,1.495255688900892,1.495255688900892,MC100_vs_MC1,1.495255688900892,0.0235186719548337,up_in_tested,1,0,,,1.495255688900892,,,,,0.0235186719548337,,,,,up_in_tested,,
LEPR,ENSG00000116678,LEPR,LEPR,leptin receptor,darkgrey,MA100_vs_CTR,1,1,0.0236140065723549,1.1744155445616218,1.1744155445616218,MA100_vs_CTR,1.1744155445616218,0.0236140065723549,up_in_tested,1,0,1.1744155445616218,,,,,0.0236140065723549,,,,,up_in_tested,,,,
BATF3,ENSG00000123685,BATF3,BATF3,basic leucine zipper ATF-like transcription factor 3,dimgrey,MA100_vs_CTR,1,1,0.0243605417459356,1.0019704649633814,1.0019704649633814,MA100_vs_CTR,-1.0019704649633814,0.0243605417459356,up_in_reference,0,1,-1.0019704649633814,,,,,0.0243605417459356,,,,,up_in_reference,,,,
LRSAM1,ENSG00000148356,LRSAM1,LRSAM1,leucine rich repeat and sterile alpha motif containing 1,darkgrey,MA100_vs_CTR,1,1,0.0244219796178374,1.1422140598524428,1.1422140598524428,MA100_vs_CTR,1.1422140598524428,0.0244219796178374,up_in_tested,1,0,1.1422140598524428,,,,,0.0244219796178374,,,,,up_in_tested,,,,
RAB11FIP1,ENSG00000156675,RAB11FIP1,RAB11FIP1,RAB11 family interacting protein 1,dimgrey,MC1_vs_CTR,1,1,0.024485068710942,1.0374246676109122,1.0374246676109122,MC1_vs_CTR,1.0374246676109122,0.024485068710942,up_in_tested,1,0,,,,1.0374246676109122,,,,,0.024485068710942,,,,,up_in_tested,
CNN2,ENSG00000064666,CNN2,CNN2,calponin 2,gainsboro,MA100_vs_CTR,1,1,0.0245534766298601,1.0189051420581916,1.0189051420581916,MA100_vs_CTR,1.0189051420581916,0.0245534766298601,up_in_tested,1,0,1.0189051420581916,,,,,0.0245534766298601,,,,,up_in_tested,,,,
NDRG1,ENSG00000104419,NDRG1,NDRG1,N-myc downstream regulated 1,gainsboro,MA100_vs_CTR,1,1,0.0249145401529099,1.526197458738546,1.526197458738546,MA100_vs_CTR,1.526197458738546,0.0249145401529099,up_in_tested,1,0,1.526197458738546,,,,,0.0249145401529099,,,,,up_in_tested,,,,
VGLL4,ENSG00000144560,VGLL4,VGLL4,vestigial like family member 4,darkgrey,MC1_vs_CTR,1,1,0.0249976480762845,1.0281224769915656,1.0281224769915656,MC1_vs_CTR,1.0281224769915656,0.0249976480762845,up_in_tested,1,0,,,,1.0281224769915656,,,,,0.0249976480762845,,,,,up_in_tested,
LRRC4,ENSG00000128594,LRRC4,LRRC4,leucine rich repeat containing 4,gainsboro,MC100_vs_MC1,1,1,0.0250657630425203,1.7016043144528132,1.7016043144528132,MC100_vs_MC1,-1.7016043144528132,0.0250657630425203,up_in_reference,0,1,,,-1.7016043144528132,,,,,0.0250657630425203,,,,,up_in_reference,,
TRPT1,ENSG00000149743,TRPT1,TRPT1,tRNA phosphotransferase 1,dimgrey,MA100_vs_CTR,1,1,0.025188171742012,1.2351144327164734,1.2351144327164734,MA100_vs_CTR,-1.2351144327164734,0.025188171742012,up_in_reference,0,1,-1.2351144327164734,,,,,0.025188171742012,,,,,up_in_reference,,,,
GIN1,ENSG00000145723,GIN1,GIN1,gypsy retrotransposon integrase 1,dimgrey,MA100_vs_CTR,1,1,0.025188171742012,1.1623405558235105,1.1623405558235105,MA100_vs_CTR,-1.1623405558235105,0.025188171742012,up_in_reference,0,1,-1.1623405558235105,,,,,0.025188171742012,,,,,up_in_reference,,,,
FAM50B,ENSG00000145945,FAM50B,FAM50B,family with sequence similarity 50 member B,dimgrey,MA100_vs_CTR,1,1,0.0251952082382834,1.071030722037575,1.071030722037575,MA100_vs_CTR,-1.071030722037575,0.0251952082382834,up_in_reference,0,1,-1.071030722037575,,,,,0.0251952082382834,,,,,up_in_reference,,,,
ZNF524,ENSG00000171443,ZNF524,ZNF524,zinc finger protein 524,darkgrey,MC1_vs_CTR,1,1,0.0252018275972007,1.1274070338857898,1.1274070338857898,MC1_vs_CTR,1.1274070338857898,0.0252018275972007,up_in_tested,1,0,,,,1.1274070338857898,,,,,0.0252018275972007,,,,,up_in_tested,
SEMA4F,ENSG00000135622,SEMA4F,SEMA4F,ssemaphorin 4F,dimgrey,MA100_vs_CTR,1,1,0.025571368789591,1.188071771692019,1.188071771692019,MA100_vs_CTR,-1.188071771692019,0.025571368789591,up_in_reference,0,1,-1.188071771692019,,,,,0.025571368789591,,,,,up_in_reference,,,,
OPHN1,ENSG00000079482,OPHN1,OPHN1,oligophrenin 1,dimgrey,MC100_vs_MC1,1,1,0.0256803825403659,1.0884013011849851,1.0884013011849851,MC100_vs_MC1,1.0884013011849851,0.0256803825403659,up_in_tested,1,0,,,1.0884013011849851,,,,,0.0256803825403659,,,,,up_in_tested,,
FIBIN,ENSG00000176971,FIBIN,FIBIN,fin bud initiation factor homolog,darkgrey,MC1_vs_CTR,1,1,0.0258804056411101,1.2518758400283911,1.2518758400283911,MC1_vs_CTR,1.2518758400283911,0.0258804056411101,up_in_tested,1,0,,,,1.2518758400283911,,,,,0.0258804056411101,,,,,up_in_tested,
TEDC1,ENSG00000185347,TEDC1,TEDC1,tubulin epsilon and delta complex 1,darkgrey,MC100_vs_MC1,1,1,0.0265210771958399,1.019365213389934,1.019365213389934,MC100_vs_MC1,-1.019365213389934,0.0265210771958399,up_in_reference,0,1,,,-1.019365213389934,,,,,0.0265210771958399,,,,,up_in_reference,,
ADAMTS15,ENSG00000166106,ADAMTS15,ADAMTS15,ADAM metallopeptidase with thrombospondin type 1 motif 15,darkgrey,MD1_vs_CTR,1,1,0.0266283931685936,1.007430505268367,1.007430505268367,MD1_vs_CTR,1.007430505268367,0.0266283931685936,up_in_tested,1,0,,,,,1.007430505268367,,,,,0.0266283931685936,,,,,up_in_tested
CFAP68,ENSG00000137720,CFAP68,CFAP68,cilia and flagella associated protein 68,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0268181086752308,1.2832264541906224,1.1723085215913582,MA100_vs_CTR,-1.2832264541906224,0.0268181086752308,up_in_reference,0,2,-1.2832264541906224,,,-1.0613905889920938,,0.0268181086752308,,,0.068350530173618,,up_in_reference,,,up_in_reference,
DNALI1,ENSG00000163879,DNALI1,DNALI1,dynein axonemal light intermediate chain 1,dimgrey,MD1_vs_CTR,1,1,0.0271974590689562,1.197134486620574,1.197134486620574,MD1_vs_CTR,-1.197134486620574,0.0271974590689562,up_in_reference,0,1,,,,,-1.197134486620574,,,,,0.0271974590689562,,,,,up_in_reference
ARHGAP33,ENSG00000004777,ARHGAP33,ARHGAP33,Rho GTPase activating protein 33,darkgrey,MD1_vs_CTR,1,1,0.0272509281483491,1.1264686882020984,1.1264686882020984,MD1_vs_CTR,1.1264686882020984,0.0272509281483491,up_in_tested,1,0,,,,,1.1264686882020984,,,,,0.0272509281483491,,,,,up_in_tested
EPB41L3,ENSG00000082397,EPB41L3,EPB41L3,erythrocyte membrane protein band 4.1 like 3,silver,MA100_vs_CTR,1,1,0.0276373209050863,1.0260771070359127,1.0260771070359127,MA100_vs_CTR,-1.0260771070359127,0.0276373209050863,up_in_reference,0,1,-1.0260771070359127,,,,,0.0276373209050863,,,,,up_in_reference,,,,
OST4,ENSG00000228474,OST4,OST4,"oligosaccharyltransferase complex subunit 4, non-catalytic",dimgrey,MC100_vs_MC1,1,1,0.0286390254165292,1.0707003599238112,1.0707003599238112,MC100_vs_MC1,1.0707003599238112,0.0286390254165292,up_in_tested,1,0,,,1.0707003599238112,,,,,0.0286390254165292,,,,,up_in_tested,,
MIB2,ENSG00000197530,MIB2,MIB2,MIB E3 ubiquitin protein ligase 2,darkgrey,MC100_vs_MC1,1,1,0.0293723933567873,1.1298841304982363,1.1298841304982363,MC100_vs_MC1,-1.1298841304982363,0.0293723933567873,up_in_reference,0,1,,,-1.1298841304982363,,,,,0.0293723933567873,,,,,up_in_reference,,
CACNG8,ENSG00000142408,CACNG8,CACNG8,calcium voltage-gated channel auxiliary subunit gamma 8,darkgrey,MC100_vs_MC1,1,1,0.0297737275423472,1.1138287601303714,1.1138287601303714,MC100_vs_MC1,-1.1138287601303714,0.0297737275423472,up_in_reference,0,1,,,-1.1138287601303714,,,,,0.0297737275423472,,,,,up_in_reference,,
RNF26,ENSG00000173456,RNF26,RNF26,ring finger protein 26,dimgrey,MC100_vs_MC1,1,1,0.0306844737152699,1.5120809879758803,1.5120809879758803,MC100_vs_MC1,1.5120809879758803,0.0306844737152699,up_in_tested,1,0,,,1.5120809879758803,,,,,0.0306844737152699,,,,,up_in_tested,,
TMSB15A,ENSG00000158164,TMSB15A,TMSB15A,thymosin beta 15A,silver,MC100_vs_MC1,1,1,0.031013577012567,1.0944143916731173,1.0944143916731173,MC100_vs_MC1,1.0944143916731173,0.031013577012567,up_in_tested,1,0,,,1.0944143916731173,,,,,0.031013577012567,,,,,up_in_tested,,
INTS8,ENSG00000164941,INTS8,INTS8,integrator complex subunit 8,dimgrey,MC100_vs_MC1,1,1,0.031314960953138,1.4281149429988165,1.4281149429988165,MC100_vs_MC1,1.4281149429988165,0.031314960953138,up_in_tested,1,0,,,1.4281149429988165,,,,,0.031314960953138,,,,,up_in_tested,,
EIF4A1,ENSG00000161960,EIF4A1,EIF4A1,eukaryotic translation initiation factor 4A1,darkgrey,MA100_vs_CTR,1,1,0.0320971772582938,1.1235853108944778,1.1235853108944778,MA100_vs_CTR,1.1235853108944778,0.0320971772582938,up_in_tested,1,0,1.1235853108944778,,,,,0.0320971772582938,,,,,up_in_tested,,,,
PLEKHA6,ENSG00000143850,PLEKHA6,PLEKHA6,pleckstrin homology domain containing A6,gainsboro,MA100_vs_CTR,1,1,0.032466127260605,1.2732618655210644,1.2732618655210644,MA100_vs_CTR,1.2732618655210644,0.032466127260605,up_in_tested,1,0,1.2732618655210644,,,,,0.032466127260605,,,,,up_in_tested,,,,
RNFT1,ENSG00000189050,RNFT1,RNFT1,"ring finger protein, transmembrane 1",dimgrey,MC100_vs_MC1,1,1,0.0325512977662859,1.9009675039198264,1.9009675039198264,MC100_vs_MC1,1.9009675039198264,0.0325512977662859,up_in_tested,1,0,,,1.9009675039198264,,,,,0.0325512977662859,,,,,up_in_tested,,
CTTN,ENSG00000085733,CTTN,CTTN,cortactin,gainsboro,MC1_vs_CTR,1,1,0.032786036293028,1.0067200480883156,1.0067200480883156,MC1_vs_CTR,1.0067200480883156,0.032786036293028,up_in_tested,1,0,,,,1.0067200480883156,,,,,0.032786036293028,,,,,up_in_tested,
GPR137C,ENSG00000180998,GPR137C,GPR137C,G protein-coupled receptor 137C,dimgrey,MC100_vs_MC1,1,1,0.0330294348620786,1.3803206676670416,1.3803206676670416,MC100_vs_MC1,1.3803206676670416,0.0330294348620786,up_in_tested,1,0,,,1.3803206676670416,,,,,0.0330294348620786,,,,,up_in_tested,,
LOC124900217,ENSG00000225177,LOC124900217,LOC124900217,collagen alpha-1(III) chain,dimgrey,MC100_vs_MC1,1,1,0.0332733645941581,1.5233517374578882,1.5233517374578882,MC100_vs_MC1,-1.5233517374578882,0.0332733645941581,up_in_reference,0,1,,,-1.5233517374578882,,,,,0.0332733645941581,,,,,up_in_reference,,
INO80B,ENSG00000115274,INO80B,INO80B,INO80 complex subunit B,darkgrey,MC100_vs_MC1,1,1,0.0342949799165771,1.4138322116862274,1.4138322116862274,MC100_vs_MC1,-1.4138322116862274,0.0342949799165771,up_in_reference,0,1,,,-1.4138322116862274,,,,,0.0342949799165771,,,,,up_in_reference,,
RPAIN,ENSG00000129197,RPAIN,RPAIN,RPA interacting protein,dimgrey,MC100_vs_MC1,1,1,0.0343740754083961,1.5848363983090472,1.5848363983090472,MC100_vs_MC1,1.5848363983090472,0.0343740754083961,up_in_tested,1,0,,,1.5848363983090472,,,,,0.0343740754083961,,,,,up_in_tested,,
DHX16,ENSG00000204560,DHX16,DHX16,DEAH-box helicase 16,dimgrey,MC100_vs_MC1,1,1,0.0345875595636407,1.3543681529357423,1.3543681529357423,MC100_vs_MC1,1.3543681529357423,0.0345875595636407,up_in_tested,1,0,,,1.3543681529357423,,,,,0.0345875595636407,,,,,up_in_tested,,
USP21,ENSG00000143258,USP21,USP21,ubiquitin specific peptidase 21,dimgrey,MC100_vs_MC1,1,1,0.0347153160196491,1.800722085662676,1.800722085662676,MC100_vs_MC1,1.800722085662676,0.0347153160196491,up_in_tested,1,0,,,1.800722085662676,,,,,0.0347153160196491,,,,,up_in_tested,,
SCAI,ENSG00000173611,SCAI,SCAI,suppressor of cancer cell invasion,silver,MC100_vs_MC1,1,1,0.0347466745936168,1.2819353869254937,1.2819353869254937,MC100_vs_MC1,1.2819353869254937,0.0347466745936168,up_in_tested,1,0,,,1.2819353869254937,,,,,0.0347466745936168,,,,,up_in_tested,,
HLA-C,ENSG00000204525,HLA-C,HLA-C,"major histocompatibility complex, class I, C",dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,0.0356163332941686,1.0440551777889857,1.0360868793930993,MC100_vs_MC1,1.0440551777889857,0.0356163332941686,up_in_tested,1,1,-1.0281185809972126,,1.0440551777889857,,,0.0457225414541838,,0.0356163332941686,,,up_in_reference,,up_in_tested,,
TUBGCP3,ENSG00000126216,TUBGCP3,TUBGCP3,tubulin gamma complex component 3,darkgrey,MC100_vs_MC1,1,1,0.0359384707618724,1.1036925105121855,1.1036925105121855,MC100_vs_MC1,-1.1036925105121855,0.0359384707618724,up_in_reference,0,1,,,-1.1036925105121855,,,,,0.0359384707618724,,,,,up_in_reference,,
MCM3AP,ENSG00000160294,MCM3AP,MCM3AP,minichromosome maintenance complex component 3 associated protein,dimgrey,MA100_vs_CTR,1,1,0.0365196357613849,1.181324854391516,1.181324854391516,MA100_vs_CTR,1.181324854391516,0.0365196357613849,up_in_tested,1,0,1.181324854391516,,,,,0.0365196357613849,,,,,up_in_tested,,,,
DRP2,ENSG00000102385,DRP2,DRP2,dystrophin related protein 2,darkgrey,MC100_vs_MC1,1,1,0.0367528701960416,1.218957835544502,1.218957835544502,MC100_vs_MC1,-1.218957835544502,0.0367528701960416,up_in_reference,0,1,,,-1.218957835544502,,,,,0.0367528701960416,,,,,up_in_reference,,
RFXANK,ENSG00000064490,RFXANK,RFXANK,regulatory factor X associated ankyrin containing protein,dimgrey,MC100_vs_MC1,1,1,0.0374264071143736,1.5636614065215984,1.5636614065215984,MC100_vs_MC1,1.5636614065215984,0.0374264071143736,up_in_tested,1,0,,,1.5636614065215984,,,,,0.0374264071143736,,,,,up_in_tested,,
CDH1,ENSG00000039068,CDH1,CDH1,cadherin 1,darkgrey,MC100_vs_MC1,1,1,0.0374264071143736,1.0970107112453231,1.0970107112453231,MC100_vs_MC1,-1.0970107112453231,0.0374264071143736,up_in_reference,0,1,,,-1.0970107112453231,,,,,0.0374264071143736,,,,,up_in_reference,,
SLC41A2,ENSG00000136052,SLC41A2,SLC41A2,solute carrier family 41 member 2,dimgrey,MA100_vs_CTR,1,1,0.0374317430097355,1.1402743032065583,1.1402743032065583,MA100_vs_CTR,-1.1402743032065583,0.0374317430097355,up_in_reference,0,1,-1.1402743032065583,,,,,0.0374317430097355,,,,,up_in_reference,,,,
C20orf96,ENSG00000196476,C20orf96,C20orf96,chromosome 20 open reading frame 96,darkgrey,MC100_vs_MC1,1,1,0.0390623927634007,1.0146733302770223,1.0146733302770223,MC100_vs_MC1,-1.0146733302770223,0.0390623927634007,up_in_reference,0,1,,,-1.0146733302770223,,,,,0.0390623927634007,,,,,up_in_reference,,
CACHD1,ENSG00000158966,CACHD1,CACHD1,cache domain containing 1,silver,MC100_vs_MC1,1,1,0.0393045912566387,1.7877690272274782,1.7877690272274782,MC100_vs_MC1,1.7877690272274782,0.0393045912566387,up_in_tested,1,0,,,1.7877690272274782,,,,,0.0393045912566387,,,,,up_in_tested,,
PHLDB3,ENSG00000176531,PHLDB3,PHLDB3,pleckstrin homology like domain family B member 3,darkgrey,MC100_vs_MC1,1,1,0.0397829631130356,1.6547962519041906,1.6547962519041906,MC100_vs_MC1,-1.6547962519041906,0.0397829631130356,up_in_reference,0,1,,,-1.6547962519041906,,,,,0.0397829631130356,,,,,up_in_reference,,
SLC45A3,ENSG00000158715,SLC45A3,SLC45A3,solute carrier family 45 member 3,darkgrey,MC100_vs_MC1,1,1,0.040538820584902,1.0091705335537833,1.0091705335537833,MC100_vs_MC1,-1.0091705335537833,0.040538820584902,up_in_reference,0,1,,,-1.0091705335537833,,,,,0.040538820584902,,,,,up_in_reference,,
ACTL10,ENSG00000288649,ACTL10,ACTL10,actin like 10,darkgrey,MC100_vs_MC1,1,1,0.0413403824573087,1.663266856216198,1.663266856216198,MC100_vs_MC1,-1.663266856216198,0.0413403824573087,up_in_reference,0,1,,,-1.663266856216198,,,,,0.0413403824573087,,,,,up_in_reference,,
TOE1,ENSG00000132773,TOE1,TOE1,"target of EGR1, exonuclease",dimgrey,MC100_vs_MC1,1,1,0.0416826132453983,2.014557222506343,2.014557222506343,MC100_vs_MC1,2.014557222506343,0.0416826132453983,up_in_tested,1,0,,,2.014557222506343,,,,,0.0416826132453983,,,,,up_in_tested,,
ERMARD,ENSG00000130023,ERMARD,ERMARD,ER membrane associated RNA degradation,dimgrey,MC100_vs_MC1,1,1,0.0420620602531275,1.2530571641243575,1.2530571641243575,MC100_vs_MC1,1.2530571641243575,0.0420620602531275,up_in_tested,1,0,,,1.2530571641243575,,,,,0.0420620602531275,,,,,up_in_tested,,
PRPF31,ENSG00000105618,PRPF31,PRPF31,pre-mRNA processing factor 31,dimgrey,MC100_vs_MC1,1,1,0.0432574604079055,1.334153179227351,1.334153179227351,MC100_vs_MC1,1.334153179227351,0.0432574604079055,up_in_tested,1,0,,,1.334153179227351,,,,,0.0432574604079055,,,,,up_in_tested,,
FAM117A,ENSG00000121104,FAM117A,FAM117A,family with sequence similarity 117 member A,lightcoral,MC100_vs_MC1,1,1,0.0436994240671335,1.9761880654062176,1.9761880654062176,MC100_vs_MC1,1.9761880654062176,0.0436994240671335,up_in_tested,1,0,,,1.9761880654062176,,,,,0.0436994240671335,,,,,up_in_tested,,
NAA40,ENSG00000110583,NAA40,NAA40,"N-alpha-acetyltransferase 40, NatD catalytic subunit",darkgrey,MC100_vs_MC1,1,1,0.0437290460987165,1.0532916864880395,1.0532916864880395,MC100_vs_MC1,-1.0532916864880395,0.0437290460987165,up_in_reference,0,1,,,-1.0532916864880395,,,,,0.0437290460987165,,,,,up_in_reference,,
SLC25A30,ENSG00000174032,SLC25A30,SLC25A30,solute carrier family 25 member 30,lightcoral,MC100_vs_MC1,1,1,0.0442894268574372,1.3398286986438748,1.3398286986438748,MC100_vs_MC1,1.3398286986438748,0.0442894268574372,up_in_tested,1,0,,,1.3398286986438748,,,,,0.0442894268574372,,,,,up_in_tested,,
HSPB7,ENSG00000173641,HSPB7,HSPB7,heat shock protein family B (small) member 7,darkgrey,MA100_vs_MA1,1,1,0.0446146329955143,1.0537490358311483,1.0537490358311483,MA100_vs_MA1,1.0537490358311483,0.0446146329955143,up_in_tested,1,0,,1.0537490358311483,,,,,0.0446146329955143,,,,,up_in_tested,,,
THAP2,ENSG00000173451,THAP2,THAP2,THAP domain containing 2,dimgrey,MC100_vs_MC1,1,1,0.0447165771221928,1.4035539359574187,1.4035539359574187,MC100_vs_MC1,1.4035539359574187,0.0447165771221928,up_in_tested,1,0,,,1.4035539359574187,,,,,0.0447165771221928,,,,,up_in_tested,,
ZNF41,ENSG00000147124,ZNF41,ZNF41,zinc finger protein 41,lightcoral,MC100_vs_MC1,1,1,0.0447422139622274,1.3651012378992569,1.3651012378992569,MC100_vs_MC1,1.3651012378992569,0.0447422139622274,up_in_tested,1,0,,,1.3651012378992569,,,,,0.0447422139622274,,,,,up_in_tested,,
PPP6R1,ENSG00000105063,PPP6R1,PPP6R1,protein phosphatase 6 regulatory subunit 1,darkgrey,MC100_vs_MC1,1,1,0.0447936193075151,1.5679841469454154,1.5679841469454154,MC100_vs_MC1,-1.5679841469454154,0.0447936193075151,up_in_reference,0,1,,,-1.5679841469454154,,,,,0.0447936193075151,,,,,up_in_reference,,
KDM1B,ENSG00000165097,KDM1B,KDM1B,lysine demethylase 1B,dimgrey,MC100_vs_MC1,1,1,0.0453587284105927,1.05716964089691,1.05716964089691,MC100_vs_MC1,1.05716964089691,0.0453587284105927,up_in_tested,1,0,,,1.05716964089691,,,,,0.0453587284105927,,,,,up_in_tested,,
H2AC14,ENSG00000276368,H2AC14,H2AC14,H2A clustered histone 14,darkgrey,MC100_vs_MC1,1,1,0.0459121285864415,1.2126222848477497,1.2126222848477497,MC100_vs_MC1,-1.2126222848477497,0.0459121285864415,up_in_reference,0,1,,,-1.2126222848477497,,,,,0.0459121285864415,,,,,up_in_reference,,
SCN3A,ENSG00000153253,SCN3A,SCN3A,sodium voltage-gated channel alpha subunit 3,darkgrey,MC100_vs_MC1,1,1,0.0459121285864415,1.0125678349793967,1.0125678349793967,MC100_vs_MC1,-1.0125678349793967,0.0459121285864415,up_in_reference,0,1,,,-1.0125678349793967,,,,,0.0459121285864415,,,,,up_in_reference,,
ZNF559,ENSG00000188321,ZNF559,ZNF559,zinc finger protein 559,dimgrey,MC100_vs_MC1,1,1,0.0463172602442556,1.1551881418286274,1.1551881418286274,MC100_vs_MC1,1.1551881418286274,0.0463172602442556,up_in_tested,1,0,,,1.1551881418286274,,,,,0.0463172602442556,,,,,up_in_tested,,
UBL7,ENSG00000138629,UBL7,UBL7,ubiquitin like 7,dimgrey,MC100_vs_MC1,1,1,0.0467937236182676,1.1517656618457517,1.1517656618457517,MC100_vs_MC1,1.1517656618457517,0.0467937236182676,up_in_tested,1,0,,,1.1517656618457517,,,,,0.0467937236182676,,,,,up_in_tested,,
REXO4,ENSG00000148300,REXO4,REXO4,RNA exonuclease 4,gainsboro,MA100_vs_CTR;MC1_vs_CTR,2,2,0.0468275876548638,1.310615971866904,1.277333120662096,MA100_vs_CTR,1.310615971866904,0.0468275876548638,up_in_tested,2,0,1.310615971866904,,,1.2440502694572877,,0.0468275876548638,,,0.0572277951969169,,up_in_tested,,,up_in_tested,
SYPL2,ENSG00000143028,SYPL2,SYPL2,synaptophysin like 2,darkgrey,MC100_vs_MC1,1,1,0.0470766239802901,1.3450982970491323,1.3450982970491323,MC100_vs_MC1,-1.3450982970491323,0.0470766239802901,up_in_reference,0,1,,,-1.3450982970491323,,,,,0.0470766239802901,,,,,up_in_reference,,
TUBGCP5,ENSG00000275835,TUBGCP5,TUBGCP5,tubulin gamma complex component 5,gainsboro,MC1_vs_CTR,1,1,0.047333787668518,1.1711412997136512,1.1711412997136512,MC1_vs_CTR,1.1711412997136512,0.047333787668518,up_in_tested,1,0,,,,1.1711412997136512,,,,,0.047333787668518,,,,,up_in_tested,
NEMP2,ENSG00000189362,NEMP2,NEMP2,nuclear envelope integral membrane protein 2,silver,MC100_vs_MC1,1,1,0.0478944093812118,1.1745512608184372,1.1745512608184372,MC100_vs_MC1,1.1745512608184372,0.0478944093812118,up_in_tested,1,0,,,1.1745512608184372,,,,,0.0478944093812118,,,,,up_in_tested,,
HES4,ENSG00000188290,HES4,HES4,hes family bHLH transcription factor 4,darkgrey,MC100_vs_MC1,1,1,0.0480020404231293,1.608335560948472,1.608335560948472,MC100_vs_MC1,-1.608335560948472,0.0480020404231293,up_in_reference,0,1,,,-1.608335560948472,,,,,0.0480020404231293,,,,,up_in_reference,,
TIMM17B,ENSG00000126768,TIMM17B,TIMM17B,translocase of inner mitochondrial membrane 17B,dimgrey,MC100_vs_MC1,1,1,0.0480421788528239,1.6699545920972168,1.6699545920972168,MC100_vs_MC1,1.6699545920972168,0.0480421788528239,up_in_tested,1,0,,,1.6699545920972168,,,,,0.0480421788528239,,,,,up_in_tested,,
ANKRD13B,ENSG00000198720,ANKRD13B,ANKRD13B,ankyrin repeat domain 13B,dimgrey,MC100_vs_MC1,1,1,0.0484872483935902,2.0975123681459884,2.0975123681459884,MC100_vs_MC1,2.0975123681459884,0.0484872483935902,up_in_tested,1,0,,,2.0975123681459884,,,,,0.0484872483935902,,,,,up_in_tested,,
USP45,ENSG00000123552,USP45,USP45,ubiquitin specific peptidase 45,gainsboro,MC1_vs_CTR,1,1,0.0489123658286915,1.099541206848345,1.099541206848345,MC1_vs_CTR,1.099541206848345,0.0489123658286915,up_in_tested,1,0,,,,1.099541206848345,,,,,0.0489123658286915,,,,,up_in_tested,
IL17RE,ENSG00000163701,IL17RE,IL17RE,interleukin 17 receptor E,darkgrey,MC100_vs_MC1,1,1,0.0495353360865651,1.4426326060825918,1.4426326060825918,MC100_vs_MC1,-1.4426326060825918,0.0495353360865651,up_in_reference,0,1,,,-1.4426326060825918,,,,,0.0495353360865651,,,,,up_in_reference,,
BST2,ENSG00000130303,BST2,BST2,bone marrow stromal cell antigen 2,darkgrey,MC100_vs_MC1,1,1,0.0496389466910702,1.7668147016774518,1.7668147016774518,MC100_vs_MC1,-1.7668147016774518,0.0496389466910702,up_in_reference,0,1,,,-1.7668147016774518,,,,,0.0496389466910702,,,,,up_in_reference,,
HDGFL2,ENSG00000167674,HDGFL2,HDGFL2,HDGF like 2,gainsboro,MA100_vs_CTR,1,1,0.050174124893715,1.1185879848113496,1.1185879848113496,MA100_vs_CTR,1.1185879848113496,0.050174124893715,up_in_tested,1,0,1.1185879848113496,,,,,0.050174124893715,,,,,up_in_tested,,,,
