gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000184983,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,MC100_vs_MC1,502.2250977157934,1.222557249022585,0.354434667111793,3.4493162279664222,0.0005620081250414,0.0063579435307103,True,up_in_MC100,dimgrey,dimgrey,1.222557249022585,2.1966833336734983,True,True,True,up_in_tested,True,NDUFA6
ENSG00000128463,EMC4,ER membrane protein complex subunit 4,MC100_vs_MC1,25.91481192758572,2.4753753936500886,0.7194998106554705,3.4404114594484745,0.0005808304431885,0.0065148369859136,True,up_in_MC100,dimgrey,dimgrey,2.4753753936500886,2.1860964467209927,True,True,True,up_in_tested,True,EMC4
ENSG00000113597,TRAPPC13,trafficking protein particle complex subunit 13,MC100_vs_MC1,117.0133560376393,1.2825341087999265,0.3729226058930439,3.439142836966456,0.0005835592457479,0.0065315178984191,True,up_in_MC100,dimgrey,dimgrey,1.2825341087999265,2.1849858787092864,True,True,True,up_in_tested,True,TRAPPC13
ENSG00000175202,HIGD2B,HIG1 hypoxia inducible domain family member 2B,MC100_vs_MC1,23.051035195899512,-2.3671871541618708,0.6918726772709732,-3.421420200460897,0.0006229500305071,0.0068526759614473,True,up_in_MC1,darkgrey,darkgrey,2.3671871541618708,2.1641398039308286,True,True,True,up_in_reference,True,HIGD2B
ENSG00000284862,CCDC39,coiled-coil domain 39 molecular ruler complex subunit,MC100_vs_MC1,36.91207703562053,-2.211843081850408,0.6477341051420618,-3.4147392646019528,0.0006384309357122,0.0069437516616946,True,up_in_MC1,whitesmoke,whitesmoke,2.211843081850408,2.158405819784946,True,True,True,up_in_reference,True,CCDC39
ENSG00000157766,ACAN,aggrecan,MC100_vs_MC1,144.79368448454218,-1.2588380394009324,0.3717096758238941,-3.3866162795216974,0.000707602827928,0.0075351106808004,True,up_in_MC1,dimgrey,dimgrey,1.2588380394009324,2.1229103640915077,True,True,True,up_in_reference,True,ACAN
ENSG00000167315,ACAA2,acetyl-CoA acyltransferase 2,MC100_vs_MC1,145.8926593174684,1.2005256505092703,0.3546151848032655,3.3854321584545275,0.000710662737353,0.0075600431341673,True,up_in_MC100,dimgrey,dimgrey,1.2005256505092703,2.1214757266049578,True,True,True,up_in_tested,True,ACAA2
ENSG00000244038,DDOST,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit,MC100_vs_MC1,89.19378999495866,1.476838224947584,0.4390001194996693,3.3640952686544687,0.0007679502926659,0.0080234409425408,True,up_in_MC100,dimgrey,dimgrey,1.476838224947584,2.095639339711985,True,True,True,up_in_tested,True,DDOST
ENSG00000142686,C1orf216,chromosome 1 open reading frame 216,MC100_vs_MC1,333.7968769288766,-1.0139405261427796,0.3018795019140055,-3.358759106577612,0.0007829328466913,0.008155679683208,True,up_in_MC1,darkgrey,darkgrey,1.0139405261427796,2.0885398396063817,True,True,True,up_in_reference,True,C1orf216
ENSG00000110203,FOLR3,folate receptor gamma,MC100_vs_MC1,25.10675916249632,2.6863070825228887,0.799863507695822,3.358456857547322,0.0007837895498261,0.0081565280452233,True,up_in_MC100,maroon,maroon,2.6863070825228887,2.08849466620639,True,True,True,up_in_tested,True,FOLR3
ENSG00000213339,QTRT1,queuine tRNA-ribosyltransferase catalytic subunit 1,MC100_vs_MC1,161.3873039047306,-1.2603877579742595,0.3755234903812126,-3.3563486446474418,0.0007897893720163,0.0082026156287773,True,up_in_MC1,darkgrey,darkgrey,1.2603877579742595,2.0860476388345104,True,True,True,up_in_reference,True,QTRT1
ENSG00000106367,AP1S1,adaptor related protein complex 1 subunit sigma 1,MC100_vs_MC1,1118.047350064195,-1.1945232259982317,0.3572373054977203,-3.343780751940124,0.0008264502366721,0.0084830077463683,True,up_in_MC1,darkgrey,darkgrey,1.1945232259982317,2.0714501364165288,True,True,True,up_in_reference,True,AP1S1
ENSG00000129932,DOHH,deoxyhypusine hydroxylase,MC100_vs_MC1,328.38450216926884,-1.4120869121384814,0.4248304910474933,-3.3238831531530044,0.0008877338253691,0.008963385390316,True,up_in_MC1,darkgrey,darkgrey,1.4120869121384814,2.0475279302210168,True,True,True,up_in_reference,True,DOHH
ENSG00000105700,KXD1,KxDL motif containing 1,MC100_vs_MC1,128.8770085541345,1.2207657598726631,0.3674978583786307,3.321830949596762,0.0008942885775987,0.0090036460525517,True,up_in_MC100,dimgrey,dimgrey,1.2207657598726631,2.04558158613321,True,True,True,up_in_tested,True,KXD1
ENSG00000172061,LRRC15,leucine rich repeat containing 15,MC100_vs_MC1,136.5453934818942,-1.2236765609747933,0.3693964410308639,-3.312637657146654,0.0009242063165468,0.0092341639661822,True,up_in_MC1,darkgrey,darkgrey,1.2236765609747933,2.0346024181782143,True,True,True,up_in_reference,True,LRRC15
ENSG00000227057,WDR46,WD repeat domain 46,MC100_vs_MC1,105.3398498475599,1.1746530946545708,0.356447927088715,3.295440947710199,0.0009826735398574,0.0096568757652569,True,up_in_MC100,dimgrey,dimgrey,1.1746530946545708,2.0151633557139585,True,True,True,up_in_tested,True,WDR46
ENSG00000135776,ABCB10,ATP binding cassette subfamily B member 10,MC100_vs_MC1,125.09328292650092,1.0686701904285456,0.3247976791188195,3.290264244891965,0.0010009333803236,0.0097961117157074,True,up_in_MC100,dimgrey,dimgrey,1.0686701904285456,2.0089462707871544,True,True,True,up_in_tested,True,ABCB10
ENSG00000223611,SUPT20HL2,SUPT20H like 2,MC100_vs_MC1,66.85046194437994,-1.7640740405241409,0.5365602166009797,-3.287746623667439,0.0010099268852593,0.0098566240814598,True,up_in_MC1,darkgrey,darkgrey,1.7640740405241409,2.0062718065439307,True,True,True,up_in_reference,True,SUPT20HL2
ENSG00000253710,ALG11,"ALG11 alpha-1,2-mannosyltransferase",MC100_vs_MC1,286.0953452126373,-1.5813851271417068,0.4810901428299126,-3.28708694349782,0.0010122957466096,0.0098705871641148,True,up_in_MC1,whitesmoke,whitesmoke,1.5813851271417068,2.005657012016248,True,True,True,up_in_reference,True,ALG11
ENSG00000225973,PIGBOS1,PIGB opposite strand 1,MC100_vs_MC1,121.65677090443226,1.0936383224252035,0.3336433963122679,3.277865932648735,0.0010459506054917,0.0101143808091712,True,up_in_MC100,dimgrey,dimgrey,1.0936383224252035,1.9950606990910253,True,True,True,up_in_tested,True,PIGBOS1
ENSG00000185475,TMEM179B,transmembrane protein 179B,MC100_vs_MC1,34.71778905512842,1.5439062823955336,0.4716084509235331,3.273703597491012,0.0010614789074227,0.0101996882806217,True,up_in_MC100,dimgrey,dimgrey,1.5439062823955336,1.9914131007944122,True,True,True,up_in_tested,True,TMEM179B
ENSG00000182118,FAM89A,family with sequence similarity 89 member A,MC100_vs_MC1,81.44603566955902,1.225860954826985,0.3745864457588607,3.272571575150188,0.0010657388485095,0.0102118747041608,True,up_in_MC100,dimgrey,dimgrey,1.225860954826985,1.9908945224640853,True,True,True,up_in_tested,True,FAM89A
ENSG00000187866,PABIR1,PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1,MC100_vs_MC1,151.08067515049706,1.0252843506553302,0.3134693606067928,3.2707641623112824,0.0010725731644103,0.0102455760437264,True,up_in_MC100,dimgrey,dimgrey,1.0252843506553302,1.9894636189534871,True,True,True,up_in_tested,True,PABIR1
ENSG00000165275,TRMT10B,tRNA methyltransferase 10B,MC100_vs_MC1,91.1148853516783,-1.0696417862196923,0.3270720505738856,-3.270355214830746,0.0010741251189269,0.0102455760437264,True,up_in_MC1,darkgrey,darkgrey,1.0696417862196923,1.9894636189534871,True,True,True,up_in_reference,True,TRMT10B
ENSG00000188015,S100A3,S100 calcium binding protein A3,MC100_vs_MC1,47.77743099020599,-1.713471509540595,0.5248324472737959,-3.264797209930709,0.0010954247221201,0.0104204009958641,True,up_in_MC1,darkgrey,darkgrey,1.713471509540595,1.9821155682783185,True,True,True,up_in_reference,True,S100A3
ENSG00000181222,POLR2A,RNA polymerase II subunit A,MC100_vs_MC1,26.01216567834553,-2.0437708342278,0.6276495718155426,-3.256229153978353,0.0011290259007291,0.0106191718150474,True,up_in_MC1,darkgrey,darkgrey,2.0437708342278,1.9739093523863807,True,True,True,up_in_reference,True,POLR2A
ENSG00000181004,BBS12,Bardet-Biedl syndrome 12,MC100_vs_MC1,49.320263134781065,1.6773976539064168,0.5162507767163241,3.2491915355085927,0.001157335225014,0.010794613388628,True,up_in_MC100,maroon,maroon,1.6773976539064168,1.966792907400358,True,True,True,up_in_tested,True,BBS12
ENSG00000172728,POFUT3,protein O-fucosyltransferase 3,MC100_vs_MC1,68.81657754972964,1.570074392454064,0.4833313289079714,3.248443249067792,0.0011603835354843,0.0108134589697348,True,up_in_MC100,dimgrey,dimgrey,1.570074392454064,1.966035363291619,True,True,True,up_in_tested,True,POFUT3
ENSG00000255423,EBLN2,endogenous Bornavirus like nucleoprotein 2,MC100_vs_MC1,74.9973933909695,1.3868371104018962,0.427367275549915,3.2450709021119666,0.0011742138325016,0.0109133425192137,True,up_in_MC100,dimgrey,dimgrey,1.3868371104018962,1.9620422140931464,True,True,True,up_in_tested,True,EBLN2
ENSG00000197021,EOLA2,endothelium and lymphocyte associated ASCH domain 2,MC100_vs_MC1,50.12488960220086,1.687377312436278,0.5235461467560163,3.2229772349420647,0.0012686563597896,0.0114866898118306,True,up_in_MC100,dimgrey,dimgrey,1.687377312436278,1.9398051065229007,True,True,True,up_in_tested,True,EOLA2
ENSG00000104936,DMPK,DM1 protein kinase,MC100_vs_MC1,62.25593118586149,1.369193078418062,0.4269902370877853,3.206614483170416,0.0013430685199737,0.0120463971855445,True,up_in_MC100,dimgrey,dimgrey,1.369193078418062,1.9191428216696276,True,True,True,up_in_tested,True,DMPK
ENSG00000157349,DDX19B,DEAD-box helicase 19B,MC100_vs_MC1,98.35909265690547,1.5095821501685038,0.471453909551121,3.201971856815869,0.0013649033220078,0.0121799388047879,True,up_in_MC100,dimgrey,dimgrey,1.5095821501685038,1.9143548937072237,True,True,True,up_in_tested,True,DDX19B
ENSG00000148832,PAOX,polyamine oxidase,MC100_vs_MC1,77.02874776877148,-1.5068708877908457,0.4720825053994203,-3.191965113208145,0.0014130839907071,0.012472362975025,True,up_in_MC1,darkgrey,darkgrey,1.5068708877908457,1.904051258646942,True,True,True,up_in_reference,True,PAOX
ENSG00000101004,NINL,ninein like,MC100_vs_MC1,81.00098257995367,-1.4028898942363717,0.4404761503633847,-3.1849395093900394,0.0014478426896967,0.0127257752199662,True,up_in_MC1,darkgrey,darkgrey,1.4028898942363717,1.8953157521347208,True,True,True,up_in_reference,True,NINL
ENSG00000166341,DCHS1,dachsous cadherin-related 1,MC100_vs_MC1,115.26992643131685,-1.6283654560174434,0.5140657504658356,-3.167620979498932,0.0015369174864824,0.0133415089730047,True,up_in_MC1,darkgrey,darkgrey,1.6283654560174434,1.8747950473619512,True,True,True,up_in_reference,True,DCHS1
ENSG00000161011,SQSTM1,sequestosome 1,MC100_vs_MC1,322.0567010868993,-1.5950974199547852,0.5036109132826037,-3.1673209969929474,0.0015385039329834,0.0133442703041379,True,up_in_MC1,dimgrey,dimgrey,1.5950974199547852,1.8747051694636383,True,True,True,up_in_reference,True,SQSTM1
ENSG00000156103,MMP16,matrix metallopeptidase 16,MC100_vs_MC1,126.43029113139367,-1.1295901946326157,0.3577161720397062,-3.157783413010558,0.0015897362242463,0.0136709602036465,True,up_in_MC1,dimgrey,dimgrey,1.1295901946326157,1.864200980933269,True,True,True,up_in_reference,True,MMP16
ENSG00000170846,MRFAP1L2,Morf4 family associated protein 1 like 2,MC100_vs_MC1,93.59646312636389,1.4341029458171253,0.4543325612442069,3.1565048780342315,0.0015967221661623,0.0137023767619851,True,up_in_MC100,dimgrey,dimgrey,1.4341029458171253,1.8632040952459477,True,True,True,up_in_tested,True,MRFAP1L2
ENSG00000184524,CEND1,cell cycle exit and neuronal differentiation 1,MC100_vs_MC1,66.3231138341646,-1.5387107808996217,0.489180252301951,-3.145488342300944,0.0016580980293946,0.0140684269090817,True,up_in_MC1,darkgrey,darkgrey,1.5387107808996217,1.8517544614067467,True,True,True,up_in_reference,True,CEND1
ENSG00000172244,C5orf34,chromosome 5 open reading frame 34,MC100_vs_MC1,43.94574526134212,1.8382418608105764,0.5861994792714523,3.13586402890566,0.0017134862654925,0.0144451834929864,True,up_in_MC100,dimgrey,dimgrey,1.8382418608105764,1.8402769370675987,True,True,True,up_in_tested,True,C5orf34
ENSG00000198933,TBKBP1,TBK1 binding protein 1,MC100_vs_MC1,87.32531062307521,-1.1561303168818473,0.3689791131396053,-3.133321848612116,0.001728398052181,0.0145187493141076,True,up_in_MC1,darkgrey,darkgrey,1.1561303168818473,1.8380707933725584,True,True,True,up_in_reference,True,TBKBP1
ENSG00000126243,LRFN3,leucine rich repeat and fibronectin type III domain containing 3,MC100_vs_MC1,86.38295301640495,-1.2194567182538598,0.3900436041598588,-3.1264625422599344,0.0017692304126094,0.0147496617837275,True,up_in_MC1,darkgrey,darkgrey,1.2194567182538598,1.8312179381363198,True,True,True,up_in_reference,True,LRFN3
ENSG00000160014,CALM3,calmodulin 3,MC100_vs_MC1,166.67223154094313,1.0850455725934571,0.3484130544457374,3.1142506250793898,0.0018441277170633,0.0152717773394007,True,up_in_MC100,dimgrey,dimgrey,1.0850455725934571,1.816110416527338,True,True,True,up_in_tested,True,CALM3
ENSG00000130158,DOCK6,dedicator of cytokinesis 6,MC100_vs_MC1,281.6874842775012,-1.0122897620994395,0.3255403415223971,-3.109567795393476,0.0018736128142467,0.0154443543910075,True,up_in_MC1,dimgrey,dimgrey,1.0122897620994395,1.8112302414760417,True,True,True,up_in_reference,True,DOCK6
ENSG00000134058,CDK7,cyclin dependent kinase 7,MC100_vs_MC1,176.77378378513671,1.1768276186647444,0.3796262768516146,3.099963544211493,0.0019354446288255,0.0158907872782748,True,up_in_MC100,dimgrey,dimgrey,1.1768276186647444,1.7988545859807465,True,True,True,up_in_tested,True,CDK7
ENSG00000112655,PTK7,protein tyrosine kinase 7 (inactive),MC100_vs_MC1,2004.34686095422,-1.0803688838306575,0.3489487313690735,-3.096067664702242,0.0019610560522482,0.0160188437311361,True,up_in_MC1,dimgrey,dimgrey,1.0803688838306575,1.7953688352748898,True,True,True,up_in_reference,True,PTK7
ENSG00000061455,PRDM6,PR/SET domain 6,MC100_vs_MC1,122.73656409834314,1.018844630558081,0.3292934288869643,3.0940326808277034,0.0019745573460162,0.0161041223546024,True,up_in_MC100,dimgrey,dimgrey,1.018844630558081,1.7930629384592682,True,True,True,up_in_tested,True,PRDM6
ENSG00000174130,TLR6,toll like receptor 6,MC100_vs_MC1,57.91736932147774,-1.4860885332414542,0.4803852081969671,-3.093535162789878,0.0019778711311176,0.0161186538888372,True,up_in_MC1,darkgrey,darkgrey,1.4860885332414542,1.7926712300905099,True,True,True,up_in_reference,True,TLR6
ENSG00000288701,PRRC2B,proline rich coiled-coil 2B,MC100_vs_MC1,139.44158998607804,-1.3146661116225142,0.4251337086144802,-3.0923591448606578,0.0019857244597152,0.0161701292884399,True,up_in_MC1,darkgrey,darkgrey,1.3146661116225142,1.7912865076735895,True,True,True,up_in_reference,True,PRRC2B
ENSG00000162066,AMDHD2,amidohydrolase domain containing 2,MC100_vs_MC1,142.17288491824397,-1.00700123257456,0.3261176032371411,-3.087846907308173,0.0020161230423827,0.0163723685342171,True,up_in_MC1,darkgrey,darkgrey,1.00700123257456,1.7858884881548212,True,True,True,up_in_reference,True,AMDHD2
ENSG00000130224,LRCH2,leucine rich repeats and calponin homology domain containing 2,MC100_vs_MC1,101.38523572364062,1.0080353872181642,0.3266220076786768,3.0862445380895647,0.0020270204234085,0.016417461027468,True,up_in_MC100,dimgrey,dimgrey,1.0080353872181642,1.78469400598757,True,True,True,up_in_tested,True,LRCH2
ENSG00000213397,HAUS7,HAUS augmin like complex subunit 7,MC100_vs_MC1,46.47068367685417,-1.5676922569167366,0.5087673368615575,-3.081353977217541,0.0020606151957846,0.0166376336164039,True,up_in_MC1,darkgrey,darkgrey,1.5676922569167366,1.7789084436955471,True,True,True,up_in_reference,True,HAUS7
ENSG00000121900,TMEM54,transmembrane protein 54,MC100_vs_MC1,60.64333578077714,1.1820101136825334,0.3841855009118879,3.076665076836475,0.0020933035853529,0.0168376506280567,True,up_in_MC100,dimgrey,dimgrey,1.1820101136825334,1.7737185060935319,True,True,True,up_in_tested,True,TMEM54
ENSG00000269743,SLC25A53,solute carrier family 25 member 53,MC100_vs_MC1,47.75884827656202,1.5337628924544704,0.4987280302299986,3.0753492875608863,0.0021025616140233,0.0168862982756792,True,up_in_MC100,dimgrey,dimgrey,1.5337628924544704,1.7724655437174546,True,True,True,up_in_tested,True,SLC25A53
ENSG00000177875,CCDC184,coiled-coil domain containing 184,MC100_vs_MC1,22.88740933840772,-2.1425687540960507,0.7065900273670259,-3.0322657709732024,0.0024272539152358,0.0189867200313727,True,up_in_MC1,darkgrey,darkgrey,2.1425687540960507,1.7215500534466495,True,True,True,up_in_reference,True,CCDC184
ENSG00000100577,GSTZ1,glutathione S-transferase zeta 1,MC100_vs_MC1,246.57212418168533,-1.0098956878229948,0.3331397856081763,-3.031447252628023,0.0024338444054392,0.0190241285212679,True,up_in_MC1,darkgrey,darkgrey,1.0098956878229948,1.72069522875309,True,True,True,up_in_reference,True,GSTZ1
ENSG00000177058,SLC38A9,solute carrier family 38 member 9,MC100_vs_MC1,107.03241158850444,1.2714307262936733,0.4209540516160461,3.020355122875383,0.0025247846433161,0.0195605738087843,True,up_in_MC100,dimgrey,dimgrey,1.2714307262936733,1.7086184093473187,True,True,True,up_in_tested,True,SLC38A9
ENSG00000164619,BMPER,BMP binding endothelial regulator,MC100_vs_MC1,94.52726389771924,1.1345798811212584,0.3766512610365579,3.0122821784768576,0.0025929144691741,0.0199707563178482,True,up_in_MC100,dimgrey,dimgrey,1.1345798811212584,1.6996054875354931,True,True,True,up_in_tested,True,BMPER
ENSG00000173114,LRRN3,leucine rich repeat neuronal 3,MC100_vs_MC1,73.26397310808547,1.1970045341260358,0.3995914927597486,2.995570616028419,0.0027393186606781,0.0208692046553183,True,up_in_MC100,dimgrey,dimgrey,1.1970045341260358,1.6804941019833437,True,True,True,up_in_tested,True,LRRN3
ENSG00000137103,TMEM8B,transmembrane protein 8B,MC100_vs_MC1,191.2028348619728,-1.0166608926109963,0.33994412710487,-2.990670558922069,0.0027836562716244,0.0211152470322713,True,up_in_MC1,darkgrey,darkgrey,1.0166608926109963,1.6754038332954457,True,True,True,up_in_reference,True,TMEM8B
ENSG00000112425,EPM2A,"EPM2A glucan phosphatase, laforin",MC100_vs_MC1,39.248500323893445,1.9512713573665,0.6528685195648204,2.9887661893502697,0.0028010638938275,0.0211579437713611,True,up_in_MC100,maroon,maroon,1.9512713573665,1.6745265413695267,True,True,True,up_in_tested,True,EPM2A
ENSG00000160055,TMEM234,transmembrane protein 234,MC100_vs_MC1,83.26602152084138,1.309913055678993,0.4387832114613821,2.9853308455359624,0.0028327176054147,0.0213585662715789,True,up_in_MC100,dimgrey,dimgrey,1.309913055678993,1.6704279033869225,True,True,True,up_in_tested,True,TMEM234
ENSG00000146232,NFKBIE,NFKB inhibitor epsilon,MC100_vs_MC1,81.27480114026942,1.2382576289037488,0.4155308432196395,2.9799415593543217,0.0028830338040792,0.0216969947444336,True,up_in_MC100,dimgrey,dimgrey,1.2382576289037488,1.6636004162111218,True,True,True,up_in_tested,True,NFKBIE
ENSG00000176435,CLEC14A,C-type lectin domain containing 14A,MC100_vs_MC1,35.81995799128561,1.97408402341618,0.6639070677090545,2.973434264268575,0.0029448747809992,0.0220362927246747,True,up_in_MC100,dimgrey,dimgrey,1.97408402341618,1.6568614671996709,True,True,True,up_in_tested,True,CLEC14A
ENSG00000139636,LMBR1L,limb development membrane protein 1 like,MC100_vs_MC1,219.9809452156597,-1.0392101154322058,0.3498909325718696,-2.97009730373263,0.002977054357974,0.0221594211367135,True,up_in_MC1,darkgrey,darkgrey,1.0392101154322058,1.6544415887276627,True,True,True,up_in_reference,True,LMBR1L
ENSG00000076984,MAP2K7,mitogen-activated protein kinase kinase 7,MC100_vs_MC1,599.1331046102317,-1.142060812211512,0.384733628914811,-2.96844550717554,0.0029931016801556,0.0222372163279588,True,up_in_MC1,darkgrey,darkgrey,1.142060812211512,1.652919579008657,True,True,True,up_in_reference,True,MAP2K7
ENSG00000225528,TMA7B,translation machinery associated 7 homolog B,MC100_vs_MC1,469.1689056775156,-1.095458886005445,0.3693060018008384,-2.966263425624506,0.0030144217413883,0.0223029051625507,True,up_in_MC1,darkgrey,darkgrey,1.095458886005445,1.6516385623380563,True,True,True,up_in_reference,True,TMA7B
ENSG00000147400,CETN2,centrin 2,MC100_vs_MC1,480.6697274576952,-1.1534212516618507,0.3888977864126459,-2.965872504190589,0.0030182558451749,0.0223155795833348,True,up_in_MC1,dimgrey,dimgrey,1.1534212516618507,1.6513918291203213,True,True,True,up_in_reference,True,CETN2
ENSG00000198853,RUSC2,RUN and SH3 domain containing 2,MC100_vs_MC1,30.637474203447308,1.4952556887418758,0.5074040155188531,2.9468739761802656,0.0032100399841495,0.0235186843128393,True,up_in_MC100,dimgrey,dimgrey,1.4952556887418758,1.6285869773091675,True,True,True,up_in_tested,True,RUSC2
ENSG00000128594,LRRC4,leucine rich repeat containing 4,MC100_vs_MC1,43.367677331833534,-1.7016043143698576,0.5826053540077023,-2.920680873707456,0.0034926739040066,0.0250657722674309,True,up_in_MC1,darkgrey,darkgrey,1.7016043143698576,1.6009189103879673,True,True,True,up_in_reference,True,LRRC4
ENSG00000079482,OPHN1,oligophrenin 1,MC100_vs_MC1,91.95863758618282,1.0884013011919729,0.3741365793786969,2.9091015452148694,0.0036246910631069,0.0256803869864968,True,up_in_MC100,dimgrey,dimgrey,1.0884013011919729,1.5903984360224288,True,True,True,up_in_tested,True,OPHN1
ENSG00000185347,TEDC1,tubulin epsilon and delta complex 1,MC100_vs_MC1,172.98163197900092,-1.019365213378493,0.3521765976388157,-2.8944717514249225,0.0037979708135248,0.0265210304541943,True,up_in_MC1,darkgrey,darkgrey,1.019365213378493,1.5764096057621253,True,True,True,up_in_reference,True,TEDC1
ENSG00000228474,OST4,"oligosaccharyltransferase complex subunit 4, non-catalytic",MC100_vs_MC1,1300.0159700469806,1.070700359923812,0.3735567690310178,2.866231985840169,0.0041538972327374,0.028639025416534,True,up_in_MC100,dimgrey,dimgrey,1.070700359923812,1.5430417651149866,True,True,True,up_in_tested,True,OST4
ENSG00000197530,MIB2,MIB E3 ubiquitin protein ligase 2,MC100_vs_MC1,161.53455038477665,-1.1298841304906102,0.3957054865743964,-2.855366349028828,0.0042987211370959,0.0293723166285408,True,up_in_MC1,darkgrey,darkgrey,1.1298841304906102,1.5320617988188834,True,True,True,up_in_reference,True,MIB2
ENSG00000142408,CACNG8,calcium voltage-gated channel auxiliary subunit gamma 8,MC100_vs_MC1,73.12115859658559,-1.1138287600825278,0.3908203520858614,-2.8499763488208125,0.0043722480188564,0.0297737355381158,True,up_in_MC1,darkgrey,darkgrey,1.1138287600825278,1.5261666735220827,True,True,True,up_in_reference,True,CACNG8
ENSG00000178773,CPNE7,copine 7,MC100_vs_MC1,517.2973451717615,-1.1086265293391468,0.3905098513974799,-2.838920773373097,0.0045266394434171,0.0305287010155077,True,up_in_MC1,darkgrey,darkgrey,1.1086265293391468,1.5152916743714633,True,True,True,up_in_reference,True,CPNE7
ENSG00000173456,RNF26,ring finger protein 26,MC100_vs_MC1,40.773399629478455,1.5120809885250883,0.53313295171483,2.8362174644457028,0.0045651350212266,0.0306843887959982,True,up_in_MC100,dimgrey,dimgrey,1.5120809885250883,1.5130825230291927,True,True,True,up_in_tested,True,RNF26
ENSG00000158164,TMSB15A,thymosin beta 15A,MC100_vs_MC1,74.35869885290872,1.0944143915926623,0.3864667760772473,2.8318459938556524,0.0046280133189746,0.0310135847954985,True,up_in_MC100,dimgrey,dimgrey,1.0944143915926623,1.508448031669047,True,True,True,up_in_tested,True,TMSB15A
ENSG00000164941,INTS8,integrator complex subunit 8,MC100_vs_MC1,49.24111661083262,1.428114942955553,0.5051836885081138,2.8269221185129694,0.0046997756589915,0.0313149713161814,True,up_in_MC100,dimgrey,dimgrey,1.428114942955553,1.5042479817665964,True,True,True,up_in_tested,True,INTS8
ENSG00000189050,RNFT1,"ring finger protein, transmembrane 1",MC100_vs_MC1,36.06011112647956,1.900967504006432,0.6763922165168061,2.8104514770967923,0.0049472048098904,0.0325513081956583,True,up_in_MC100,dimgrey,dimgrey,1.900967504006432,1.4874315530024238,True,True,True,up_in_tested,True,RNFT1
ENSG00000180998,GPR137C,G protein-coupled receptor 137C,MC100_vs_MC1,39.70020025434426,1.3803206673281108,0.4923370200261667,2.8036093390961123,0.0050534094441973,0.0330294019562486,True,up_in_MC100,maroon,maroon,1.3803206673281108,1.4810992897494732,True,True,True,up_in_tested,True,GPR137C
ENSG00000225177,LOC124900217,collagen alpha-1(III) chain,MC100_vs_MC1,36.29173058151573,-1.5233517374824088,0.5439820441920805,-2.8003713610527043,0.0051043847355811,0.0332733778209721,True,up_in_MC1,dimgrey,dimgrey,1.5233517374824088,1.477903108522665,True,True,True,up_in_reference,True,LOC124900217
ENSG00000115274,INO80B,INO80 complex subunit B,MC100_vs_MC1,50.52948995218412,-1.4138322116840545,0.5072223273145243,-2.7874013732194185,0.0053132624897672,0.0342949905857919,True,up_in_MC1,darkgrey,darkgrey,1.4138322116840545,1.4647693120222662,True,True,True,up_in_reference,True,INO80B
ENSG00000129197,RPAIN,RPA interacting protein,MC100_vs_MC1,38.72144607755693,1.5848363984714668,0.5687641796481993,2.7864560659423803,0.0053287840973511,0.0343740879756169,True,up_in_MC100,dimgrey,dimgrey,1.5848363984714668,1.4637688158500142,True,True,True,up_in_tested,True,RPAIN
ENSG00000204560,DHX16,DEAH-box helicase 16,MC100_vs_MC1,69.74552469381167,1.354368152890825,0.486536574436869,2.783692375970724,0.0053743980478432,0.0345875583147512,True,up_in_MC100,dimgrey,dimgrey,1.354368152890825,1.4610800956282721,True,True,True,up_in_tested,True,DHX16
ENSG00000143258,USP21,ubiquitin specific peptidase 21,MC100_vs_MC1,30.72339572069632,1.800722085667595,0.6472618080611713,2.782061390369278,0.0054014821601975,0.0347153291432122,True,up_in_MC100,dimgrey,dimgrey,1.800722085667595,1.4594787127521442,True,True,True,up_in_tested,True,USP21
ENSG00000173611,SCAI,suppressor of cancer cell invasion,MC100_vs_MC1,53.9483638319017,1.2819353868098502,0.4609003615301982,2.7813720574091105,0.0054129662113949,0.0347466854851041,True,up_in_MC100,dimgrey,dimgrey,1.2819353868098502,1.4590866168057715,True,True,True,up_in_tested,True,SCAI
ENSG00000204525,HLA-C,"major histocompatibility complex, class I, C",MC100_vs_MC1,201.7735155782988,1.0440551777496665,0.3769715974704978,2.769585785123706,0.0056127621608323,0.0356163273185265,True,up_in_MC100,dimgrey,dimgrey,1.0440551777496665,1.4483508661061482,True,True,True,up_in_tested,True,HLA-C
ENSG00000126216,TUBGCP3,tubulin gamma complex component 3,MC100_vs_MC1,85.27443867835878,-1.103692510584612,0.3990971418440751,-2.765473351888393,0.0056840248961157,0.0359384771226164,True,up_in_MC1,darkgrey,darkgrey,1.103692510584612,1.4444403298774875,True,True,True,up_in_reference,True,TUBGCP3
